SETTLEMENTDATE,RUNNO,REGIONID,DISPATCHINTERVAL,INTERVENTION,RRP,EEP,ROP,APCFLAG,MARKETSUSPENDEDFLAG,LASTCHANGED,RAISE6SECRRP,RAISE6SECROP,RAISE6SECAPCFLAG,RAISE60SECRRP,RAISE60SECROP,RAISE60SECAPCFLAG,RAISE5MINRRP,RAISE5MINROP,RAISE5MINAPCFLAG,RAISEREGRRP,RAISEREGROP,RAISEREGAPCFLAG,LOWER6SECRRP,LOWER6SECROP,LOWER6SECAPCFLAG,LOWER60SECRRP,LOWER60SECROP,LOWER60SECAPCFLAG,LOWER5MINRRP,LOWER5MINROP,LOWER5MINAPCFLAG,LOWERREGRRP,LOWERREGROP,LOWERREGAPCFLAG,PRICE_STATUS,PRE_AP_ENERGY_PRICE,PRE_AP_RAISE6_PRICE,PRE_AP_RAISE60_PRICE,PRE_AP_RAISE5MIN_PRICE,PRE_AP_RAISEREG_PRICE,PRE_AP_LOWER6_PRICE,PRE_AP_LOWER60_PRICE,PRE_AP_LOWER5MIN_PRICE,PRE_AP_LOWERREG_PRICE,RAISE1SECRRP,RAISE1SECROP,RAISE1SECAPCFLAG,LOWER1SECRRP,LOWER1SECROP,LOWER1SECAPCFLAG,PRE_AP_RAISE1_PRICE,PRE_AP_LOWER1_PRICE,CUMUL_PRE_AP_ENERGY_PRICE,CUMUL_PRE_AP_RAISE6_PRICE,CUMUL_PRE_AP_RAISE60_PRICE,CUMUL_PRE_AP_RAISE5MIN_PRICE,CUMUL_PRE_AP_RAISEREG_PRICE,CUMUL_PRE_AP_LOWER6_PRICE,CUMUL_PRE_AP_LOWER60_PRICE,CUMUL_PRE_AP_LOWER5MIN_PRICE,CUMUL_PRE_AP_LOWERREG_PRICE,CUMUL_PRE_AP_RAISE1_PRICE,CUMUL_PRE_AP_LOWER1_PRICE,OCD_STATUS,MII_STATUS
2025-12-28 13:55:00,1,NSW1,20251228119,0,-12.01,0,-12.01,0,0,"""2025/12/28 13:50:14""",0.01,0.01,0,0.01,0.01,0,0,0,0,0.5,0.5,0,0.1,0.1,0,0.38,0.38,0,0.1,0.1,0,1.77,1.77,0,FIRM,-12.01,0.01,0.01,0,0.5,0.1,0.38,0.1,1.77,0,0,0,0,0,0,0,0,92668.3691,255.737790,184.99,142.8589,7371.849320,210.28,478.838760,242.288990,3533.172790,146.96,8.75,NOT_OCD,NOT_MII
2025-12-28 13:55:00,1,QLD1,20251228119,0,-14.16074,0,-14.16074,0,0,"""2025/12/28 13:50:14""",0.01,0.01,0,0.01,0.01,0,0,0,0,0.5,0.5,0,0.1,0.1,0,0.38,0.38,0,0.1,0.1,0,1.77,1.77,0,FIRM,-14.16074,0.01,0.01,0,0.5,0.1,0.38,0.1,1.77,0,0,0,0,0,0,0,0,116909.627030,255.737790,184.99,142.8589,7371.849320,210.28,478.838760,242.288990,3533.172790,146.96,8.75,NOT_OCD,NOT_MII
2025-12-28 13:55:00,1,SA1,20251228119,0,1.1,0,1.1,0,0,"""2025/12/28 13:50:14""",0.01,0.01,0,0.01,0.01,0,0,0,0,0.5,0.5,0,0.1,0.1,0,0.38,0.38,0,0.1,0.1,0,1.77,1.77,0,FIRM,1.1,0.01,0.01,0,0.5,0.1,0.38,0.1,1.77,0,0,0,0,0,0,0,0,-55329.387630,255.737790,184.99,142.8589,7371.849320,210.28,478.838760,242.288990,3533.172790,146.96,8.75,NOT_OCD,NOT_MII
2025-12-28 13:55:00,1,TAS1,20251228119,0,18.12903,0,18.12903,0,0,"""2025/12/28 13:50:14""",0.38,0.38,0,0.38,0.38,0,0,0,0,4.04,4.04,0,0.1,0.1,0,0.38,0.38,0,0.1,0.1,0,3.59,3.59,0,FIRM,18.12903,0.38,0.38,0,4.04,0.1,0.38,0.1,3.59,0,0,0,0,0,0,0,0,51111.636640,23494.427130,1451.431050,450.2931,10464.8003,18420.289060,748.509280,318.398760,5987.726750,26.4,3.52,NOT_OCD,NOT_MII
2025-12-28 13:55:00,1,VIC1,20251228119,0,-50.72,0,-50.72,0,0,"""2025/12/28 13:50:14""",0.01,0.01,0,0.01,0.01,0,0,0,0,0.5,0.5,0,0.1,0.1,0,0.38,0.38,0,0.1,0.1,0,1.77,1.77,0,FIRM,-50.72,0.01,0.01,0,0.5,0.1,0.38,0.1,1.77,0,0,0,0,0,0,0,0,-40228.821520,255.737790,184.99,142.8589,7371.849320,210.28,478.838760,242.288990,3533.172790,146.96,8.75,NOT_OCD,NOT_MII
2025-12-28 14:00:00,1,NSW1,20251228120,0,-14.0,0,-14,0,0,"""2025/12/28 13:55:14""",0,0,0,0,0,0,0,0,0,0.5,0.5,0,0.1,0.1,0,0.15,0.15,0,0.15,0.15,0,1,1,0,FIRM,-14,0,0,0,0.5,0.1,0.15,0.15,1,0,0,0,0,0,0,0,0,92610.1091,255.447790,184.75,142.7689,7362.349320,210.23,478.608760,242.218990,3533.172790,146.86,8.75,NOT_OCD,NOT_MII
2025-12-28 14:00:00,1,QLD1,20251228120,0,-12.12,0,-12.12,0,0,"""2025/12/28 13:55:14""",0,0,0,0,0,0,0,0,0,0.5,0.5,0,0.1,0.1,0,0.15,0.15,0,0.15,0.15,0,1,1,0,FIRM,-12.12,0,0,0,0.5,0.1,0.15,0.15,1,0,0,0,0,0,0,0,0,116904.667030,255.447790,184.75,142.7689,7362.349320,210.23,478.608760,242.218990,3533.172790,146.86,8.75,NOT_OCD,NOT_MII
2025-12-28 14:00:00,1,SA1,20251228120,0,-6.9998,0,-6.9998,0,0,"""2025/12/28 13:55:14""",0,0,0,0,0,0,0,0,0,0.5,0.5,0,0.1,0.1,0,0.15,0.15,0,0.15,0.15,0,1,1,0,FIRM,-6.9998,0,0,0,0.5,0.1,0.15,0.15,1,0,0,0,0,0,0,0,0,-55244.507660,255.447790,184.75,142.7689,7362.349320,210.23,478.608760,242.218990,3533.172790,146.86,8.75,NOT_OCD,NOT_MII
2025-12-28 14:00:00,1,TAS1,20251228120,0,44.05654,0,44.05654,0,0,"""2025/12/28 13:55:14""",0.38,0.38,0,0.38,0.38,0,0,0,0,4.04,4.04,0,0.38,0.38,0,0.38,0.38,0,0.15,0.15,0,1.59,1.59,0,FIRM,44.05654,0.38,0.38,0,4.04,0.38,0.38,0.15,1.59,0,0,0,0,0,0,0,0,51070.603180,23494.447130,1451.451050,450.2031,10465.2703,18420.519060,748.509280,318.328760,5988.076750,26.3,3.52,NOT_OCD,NOT_MII
2025-12-28 14:00:00,1,VIC1,20251228120,0,-25.0,0,-25,0,0,"""2025/12/28 13:55:14""",0,0,0,0,0,0,0,0,0,0.5,0.5,0,0.1,0.1,0,0.15,0.15,0,0.15,0.15,0,1,1,0,FIRM,-25,0,0,0,0.5,0.1,0.15,0.15,1,0,0,0,0,0,0,0,0,-40143.061520,255.447790,184.75,142.7689,7362.349320,210.23,478.608760,242.218990,3533.172790,146.86,8.75,NOT_OCD,NOT_MII
2025-12-28 14:05:00,1,NSW1,20251228121,0,-14.0,0,-14,0,0,"""2025/12/28 14:00:15""",0.01,0.01,0,0.01,0.01,0,0,0,0,2.5,2.5,0,0.1,0.1,0,0.36,0.36,0,0.38,0.38,0,0.38,0.38,0,FIRM,-14,0.01,0.01,0,2.5,0.1,0.36,0.38,0.38,0,0,0,0,0,0,0,0,92601.977150,255.357790,184.66,142.6789,7344.929320,210.23,478.578760,242.498990,3529.902790,146.82,8.75,NOT_OCD,NOT_MII
2025-12-28 14:05:00,1,QLD1,20251228121,0,-10.85,0,-10.85,0,0,"""2025/12/28 14:00:15""",0.01,0.01,0,0.01,0.01,0,0,0,0,2.5,2.5,0,0.1,0.1,0,0.36,0.36,0,0.38,0.38,0,0.38,0.38,0,FIRM,-10.85,0.01,0.01,0,2.5,0.1,0.36,0.38,0.38,0,0,0,0,0,0,0,0,116900.327030,255.357790,184.66,142.6789,7344.929320,210.23,478.578760,242.498990,3529.902790,146.82,8.75,NOT_OCD,NOT_MII
2025-12-28 14:05:00,1,SA1,20251228121,0,-6.9998,0,-6.9998,0,0,"""2025/12/28 14:00:15""",0.01,0.01,0,0.01,0.01,0,0,0,0,2.5,2.5,0,0.1,0.1,0,0.36,0.36,0,0.38,0.38,0,0.38,0.38,0,FIRM,-6.9998,0.01,0.01,0,2.5,0.1,0.36,0.38,0.38,0,0,0,0,0,0,0,0,-55213.947460,255.357790,184.66,142.6789,7344.929320,210.23,478.578760,242.498990,3529.902790,146.82,8.75,NOT_OCD,NOT_MII
2025-12-28 14:05:00,1,TAS1,20251228121,0,18.12,0,18.12,0,0,"""2025/12/28 14:00:15""",0.38,0.38,0,0.38,0.38,0,0,0,0,4.04,4.04,0,3.38,3.38,0,0.38,0.38,0,0.38,0.38,0,3.59,3.59,0,FIRM,18.12,0.38,0.38,0,4.04,3.38,0.38,0.38,3.59,0,0,0,0,0,0,0,0,51031.784380,23494.447130,1451.451050,450.1131,10465.7403,18423.799060,748.509280,318.608760,5988.426750,26.26,3.52,NOT_OCD,NOT_MII
2025-12-28 14:05:00,1,VIC1,20251228121,0,-27.78741,0,-27.78741,0,0,"""2025/12/28 14:00:15""",0.01,0.01,0,0.01,0.01,0,0,0,0,2.5,2.5,0,0.1,0.1,0,0.36,0.36,0,0.38,0.38,0,0.38,0.38,0,FIRM,-27.78741,0.01,0.01,0,2.5,0.1,0.36,0.38,0.38,0,0,0,0,0,0,0,0,-40162.849010,255.357790,184.66,142.6789,7344.929320,210.23,478.578760,242.498990,3529.902790,146.82,8.75,NOT_OCD,NOT_MII
2025-12-28 14:10:00,1,NSW1,20251228122,0,-14.0,0,-14,0,0,"""2025/12/28 14:05:08""",0,0,0,0,0,0,0,0,0,4,4,0,0.1,0.1,0,0.38,0.38,0,0.38,0.38,0,1,1,0,FIRM,-14,0,0,0,4,0.1,0.38,0.38,1,0,0,0,0,0,0,0,0,92543.786150,255.257790,184.56,142.5889,7339.049320,210.23,478.578760,242.778990,3530.622790,146.78,8.75,NOT_OCD,NOT_MII
2025-12-28 14:10:00,1,QLD1,20251228122,0,-8.4,0,-8.4,0,0,"""2025/12/28 14:05:08""",0,0,0,0,0,0,0,0,0,4,4,0,0.1,0.1,0,0.38,0.38,0,0.38,0.38,0,1,1,0,FIRM,-8.4,0,0,0,4,0.1,0.38,0.38,1,0,0,0,0,0,0,0,0,116857.177030,255.257790,184.56,142.5889,7339.049320,210.23,478.578760,242.778990,3530.622790,146.78,8.75,NOT_OCD,NOT_MII
2025-12-28 14:10:00,1,SA1,20251228122,0,-6.9998,0,-6.9998,0,0,"""2025/12/28 14:05:08""",0,0,0,0,0,0,0,0,0,4,4,0,0.1,0.1,0,0.38,0.38,0,0.38,0.38,0,1,1,0,FIRM,-6.9998,0,0,0,4,0.1,0.38,0.38,1,0,0,0,0,0,0,0,0,-55200.847260,255.257790,184.56,142.5889,7339.049320,210.23,478.578760,242.778990,3530.622790,146.78,8.75,NOT_OCD,NOT_MII
2025-12-28 14:10:00,1,TAS1,20251228122,0,14.97678,0,14.97678,0,0,"""2025/12/28 14:05:08""",0.38,0.38,0,0.38,0.38,0,0,0,0,3.04,3.04,0,0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,3.59,3.59,0,FIRM,14.97678,0.38,0.38,0,3.04,0.38,0.38,0.38,3.59,0,0,0,0,0,0,0,0,50961.701160,23494.467130,1451.471050,450.0231,10465.2103,18424.079060,748.509280,318.888760,5990.746750,26.22,3.52,NOT_OCD,NOT_MII
2025-12-28 14:10:00,1,VIC1,20251228122,0,-50.01,0,-50.01,0,0,"""2025/12/28 14:05:08""",0,0,0,0,0,0,0,0,0,4,4,0,0.1,0.1,0,0.38,0.38,0,0.38,0.38,0,1,1,0,FIRM,-50.01,0,0,0,4,0.1,0.38,0.38,1,0,0,0,0,0,0,0,0,-40231.014920,255.257790,184.56,142.5889,7339.049320,210.23,478.578760,242.778990,3530.622790,146.78,8.75,NOT_OCD,NOT_MII
2025-12-28 14:15:00,1,NSW1,20251228123,0,-14.0,0,-14,0,0,"""2025/12/28 14:10:15""",0,0,0,0,0,0,0,0,0,4,4,0,0.1,0.1,0,0.2,0.2,0,0.1,0.1,0,0.1,0.1,0,FIRM,-14,0,0,0,4,0.1,0.2,0.1,0.1,0,0,0,0,0,0,0,0,92529.786150,255.157790,184.46,142.4989,7333.049320,210.23,478.398760,242.778990,3527.072790,146.74,8.75,NOT_OCD,NOT_MII
2025-12-28 14:15:00,1,QLD1,20251228123,0,-11.0,0,-11,0,0,"""2025/12/28 14:10:15""",0,0,0,0,0,0,0,0,0,4,4,0,0.1,0.1,0,0.2,0.2,0,0.1,0.1,0,0.1,0.1,0,FIRM,-11,0,0,0,4,0.1,0.2,0.1,0.1,0,0,0,0,0,0,0,0,116846.177030,255.157790,184.46,142.4989,7333.049320,210.23,478.398760,242.778990,3527.072790,146.74,8.75,NOT_OCD,NOT_MII
2025-12-28 14:15:00,1,SA1,20251228123,0,1.1,0,1.1,0,0,"""2025/12/28 14:10:15""",0,0,0,0,0,0,0,0,0,4,4,0,0.1,0.1,0,0.2,0.2,0,0.1,0.1,0,0.1,0.1,0,FIRM,1.1,0,0,0,4,0.1,0.2,0.1,0.1,0,0,0,0,0,0,0,0,-55147.702790,255.157790,184.46,142.4989,7333.049320,210.23,478.398760,242.778990,3527.072790,146.74,8.75,NOT_OCD,NOT_MII
2025-12-28 14:15:00,1,TAS1,20251228123,0,19.12,0,19.12,0,0,"""2025/12/28 14:10:15""",0.38,0.38,0,0.38,0.38,0,0,0,0,4.04,4.04,0,2.38,2.38,0,0.38,0.38,0,0.1,0.1,0,3.59,3.59,0,FIRM,19.12,0.38,0.38,0,4.04,2.38,0.38,0.1,3.59,0,0,0,0,0,0,0,0,50915.821160,23494.487130,1451.491050,449.9331,10465.6803,18426.359060,748.509280,318.888760,5991.096750,26.18,3.52,NOT_OCD,NOT_MII
2025-12-28 14:15:00,1,VIC1,20251228123,0,-25.0,0,-25,0,0,"""2025/12/28 14:10:15""",0,0,0,0,0,0,0,0,0,4,4,0,0.1,0.1,0,0.2,0.2,0,0.1,0.1,0,0.1,0.1,0,FIRM,-25,0,0,0,4,0.1,0.2,0.1,0.1,0,0,0,0,0,0,0,0,-40256.014920,255.157790,184.46,142.4989,7333.049320,210.23,478.398760,242.778990,3527.072790,146.74,8.75,NOT_OCD,NOT_MII
2025-12-28 14:20:00,1,NSW1,20251228124,0,-14.0,0,-14,0,0,"""2025/12/28 14:15:08""",0,0,0,0,0,0,0,0,0,4,4,0,0.05,0.05,0,0.37,0.37,0,0.15,0.15,0,0.15,0.15,0,FIRM,-14,0,0,0,4,0.05,0.37,0.15,0.15,0,0,0,0,0,0,0,0,92512.657860,255.057790,184.36,142.4089,7325.369320,210.18,478.388760,242.828990,3523.752790,146.7,8.75,NOT_OCD,NOT_MII
2025-12-28 14:20:00,1,QLD1,20251228124,0,-12.12,0,-12.12,0,0,"""2025/12/28 14:15:08""",0,0,0,0,0,0,0,0,0,4,4,0,0.05,0.05,0,0.37,0.37,0,0.15,0.15,0,0.15,0.15,0,FIRM,-12.12,0,0,0,4,0.05,0.37,0.15,0.15,0,0,0,0,0,0,0,0,116831.033410,255.057790,184.36,142.4089,7325.369320,210.18,478.388760,242.828990,3523.752790,146.7,8.75,NOT_OCD,NOT_MII
2025-12-28 14:20:00,1,SA1,20251228124,0,-6.9998,0,-6.9998,0,0,"""2025/12/28 14:15:08""",0,0,0,0,0,0,0,0,0,4,4,0,0.05,0.05,0,0.37,0.37,0,0.15,0.15,0,0.15,0.15,0,FIRM,-6.9998,0,0,0,4,0.05,0.37,0.15,0.15,0,0,0,0,0,0,0,0,-55134.702590,255.057790,184.36,142.4089,7325.369320,210.18,478.388760,242.828990,3523.752790,146.7,8.75,NOT_OCD,NOT_MII
2025-12-28 14:20:00,1,TAS1,20251228124,0,14.33215,0,14.33215,0,0,"""2025/12/28 14:15:08""",0.38,0.38,0,0.38,0.38,0,0,0,0,3.04,3.04,0,0.38,0.38,0,0.38,0.38,0,0.15,0.15,0,3.59,3.59,0,FIRM,14.33215,0.38,0.38,0,3.04,0.38,0.38,0.15,3.59,0,0,0,0,0,0,0,0,50861.495830,23494.487130,1451.491050,449.8431,10465.1503,18426.639060,748.509280,318.938760,5991.446750,26.14,3.52,NOT_OCD,NOT_MII
2025-12-28 14:20:00,1,VIC1,20251228124,0,-50.72,0,-50.72,0,0,"""2025/12/28 14:15:08""",0,0,0,0,0,0,0,0,0,4,4,0,0.05,0.05,0,0.37,0.37,0,0.15,0.15,0,0.15,0.15,0,FIRM,-50.72,0,0,0,4,0.05,0.37,0.15,0.15,0,0,0,0,0,0,0,0,-40309.605850,255.057790,184.36,142.4089,7325.369320,210.18,478.388760,242.828990,3523.752790,146.7,8.75,NOT_OCD,NOT_MII
2025-12-28 14:25:00,1,NSW1,20251228125,0,-14.0,0,-14,0,0,"""2025/12/28 14:20:09""",0,0,0,0,0,0,0,0,0,4,4,0,0.1,0.1,0,0.15,0.15,0,0.15,0.15,0,0.15,0.15,0,FIRM,-14,0,0,0,4,0.1,0.15,0.15,0.15,0,0,0,0,0,0,0,0,92477.797280,254.957790,184.26,142.3189,7317.689320,210.18,478.438760,242.878990,3523.802790,146.66,8.75,NOT_OCD,NOT_MII
2025-12-28 14:25:00,1,QLD1,20251228125,0,-10.01,0,-10.01,0,0,"""2025/12/28 14:20:09""",0,0,0,0,0,0,0,0,0,4,4,0,0.1,0.1,0,0.15,0.15,0,0.15,0.15,0,0.15,0.15,0,FIRM,-10.01,0,0,0,4,0.1,0.15,0.15,0.15,0,0,0,0,0,0,0,0,116801.093370,254.957790,184.26,142.3189,7317.689320,210.18,478.438760,242.878990,3523.802790,146.66,8.75,NOT_OCD,NOT_MII
2025-12-28 14:25:00,1,SA1,20251228125,0,-6.9998,0,-6.9998,0,0,"""2025/12/28 14:20:09""",0,0,0,0,0,0,0,0,0,4,4,0,0.1,0.1,0,0.15,0.15,0,0.15,0.15,0,0.15,0.15,0,FIRM,-6.9998,0,0,0,4,0.1,0.15,0.15,0.15,0,0,0,0,0,0,0,0,-55121.132390,254.957790,184.26,142.3189,7317.689320,210.18,478.438760,242.878990,3523.802790,146.66,8.75,NOT_OCD,NOT_MII
2025-12-28 14:25:00,1,TAS1,20251228125,0,20.12,0,20.12,0,0,"""2025/12/28 14:20:09""",0.38,0.38,0,0.38,0.38,0,0,0,0,5.04,5.04,0,0.38,0.38,0,0.38,0.38,0,0.15,0.15,0,3.59,3.59,0,FIRM,20.12,0.38,0.38,0,5.04,0.38,0.38,0.15,3.59,0,0,0,0,0,0,0,0,50796.495830,23494.507130,1451.511050,449.7531,10466.6203,18426.919060,748.789280,318.988760,5993.796750,26.1,3.52,NOT_OCD,NOT_MII
2025-12-28 14:25:00,1,VIC1,20251228125,0,-15.64,0,-15.64,0,0,"""2025/12/28 14:20:09""",0,0,0,0,0,0,0,0,0,4,4,0,0.1,0.1,0,0.15,0.15,0,0.15,0.15,0,0.15,0.15,0,FIRM,-15.64,0,0,0,4,0.1,0.15,0.15,0.15,0,0,0,0,0,0,0,0,-40344.425850,254.957790,184.26,142.3189,7317.689320,210.18,478.438760,242.878990,3523.802790,146.66,8.75,NOT_OCD,NOT_MII
2025-12-28 14:30:00,1,NSW1,20251228126,0,-14.0,0,-14,0,0,"""2025/12/28 14:25:09""",0,0,0,0,0,0,0,0,0,4,4,0,0.1,0.1,0,0.25,0.25,0,0.15,0.15,0,0.15,0.15,0,FIRM,-14,0,0,0,4,0.1,0.25,0.15,0.15,0,0,0,0,0,0,0,0,92431.827210,254.857790,184.16,142.2289,7311.689320,210.18,478.408760,242.928990,3522.962790,146.62,8.75,NOT_OCD,NOT_MII
2025-12-28 14:30:00,1,QLD1,20251228126,0,-12.12,0,-12.12,0,0,"""2025/12/28 14:25:09""",0,0,0,0,0,0,0,0,0,4,4,0,0.1,0.1,0,0.25,0.25,0,0.15,0.15,0,0.15,0.15,0,FIRM,-12.12,0,0,0,4,0.1,0.25,0.15,0.15,0,0,0,0,0,0,0,0,116757.017820,254.857790,184.16,142.2289,7311.689320,210.18,478.408760,242.928990,3522.962790,146.62,8.75,NOT_OCD,NOT_MII
2025-12-28 14:30:00,1,SA1,20251228126,0,-6.9998,0,-6.9998,0,0,"""2025/12/28 14:25:09""",0,0,0,0,0,0,0,0,0,4,4,0,0.1,0.1,0,0.25,0.25,0,0.15,0.15,0,0.15,0.15,0,FIRM,-6.9998,0,0,0,4,0.1,0.25,0.15,0.15,0,0,0,0,0,0,0,0,-55107.132190,254.857790,184.16,142.2289,7311.689320,210.18,478.408760,242.928990,3522.962790,146.62,8.75,NOT_OCD,NOT_MII
2025-12-28 14:30:00,1,TAS1,20251228126,0,20.12,0,20.12,0,0,"""2025/12/28 14:25:09""",0.38,0.38,0,0.38,0.38,0,0,0,0,5.04,5.04,0,0.38,0.38,0,0.38,0.38,0,0.15,0.15,0,3.59,3.59,0,FIRM,20.12,0.38,0.38,0,5.04,0.38,0.38,0.15,3.59,0,0,0,0,0,0,0,0,50721.455830,23494.527130,1451.531050,449.6631,10468.0903,18427.199060,748.889280,319.038760,5996.146750,26.06,3.52,NOT_OCD,NOT_MII
2025-12-28 14:30:00,1,VIC1,20251228126,0,-27.75359,0,-27.75359,0,0,"""2025/12/28 14:25:09""",0,0,0,0,0,0,0,0,0,4,4,0,0.1,0.1,0,0.25,0.25,0,0.15,0.15,0,0.15,0.15,0,FIRM,-27.75359,0,0,0,4,0.1,0.25,0.15,0.15,0,0,0,0,0,0,0,0,-40401.2142,254.857790,184.16,142.2289,7311.689320,210.18,478.408760,242.928990,3522.962790,146.62,8.75,NOT_OCD,NOT_MII
2025-12-28 14:35:00,1,NSW1,20251228127,0,-14.0,0,-14,0,0,"""2025/12/28 14:30:17""",0,0,0,0,0,0,0,0,0,4,4,0,0.1,0.1,0,0.15,0.15,0,0.35,0.35,0,0.35,0.35,0,FIRM,-14,0,0,0,4,0.1,0.15,0.35,0.35,0,0,0,0,0,0,0,0,92412.524650,254.757790,184.06,142.1389,7295.769320,210.28,478.458760,243.178990,3523.212790,146.58,8.75,NOT_OCD,NOT_MII
2025-12-28 14:35:00,1,QLD1,20251228127,0,-13.75,0,-13.75,0,0,"""2025/12/28 14:30:17""",0,0,0,0,0,0,0,0,0,4,4,0,0.1,0.1,0,0.15,0.15,0,0.35,0.35,0,0.35,0.35,0,FIRM,-13.75,0,0,0,4,0.1,0.15,0.35,0.35,0,0,0,0,0,0,0,0,116737.967820,254.757790,184.06,142.1389,7295.769320,210.28,478.458760,243.178990,3523.212790,146.58,8.75,NOT_OCD,NOT_MII
2025-12-28 14:35:00,1,SA1,20251228127,0,-6.9998,0,-6.9998,0,0,"""2025/12/28 14:30:17""",0,0,0,0,0,0,0,0,0,4,4,0,0.1,0.1,0,0.15,0.15,0,0.35,0.35,0,0.35,0.35,0,FIRM,-6.9998,0,0,0,4,0.1,0.15,0.35,0.35,0,0,0,0,0,0,0,0,-55093.131990,254.757790,184.06,142.1389,7295.769320,210.28,478.458760,243.178990,3523.212790,146.58,8.75,NOT_OCD,NOT_MII
2025-12-28 14:35:00,1,TAS1,20251228127,0,19.7463,0,19.7463,0,0,"""2025/12/28 14:30:17""",0.38,0.38,0,0.38,0.38,0,0,0,0,6.04,6.04,0,0.38,0.38,0,0.38,0.38,0,0.35,0.35,0,1.59,1.59,0,FIRM,19.7463,0.38,0.38,0,6.04,0.38,0.38,0.35,1.59,0,0,0,0,0,0,0,0,50621.910260,23494.547130,1451.551050,449.6631,10456.468430,18427.199060,748.889280,319.288760,5996.496750,26.02,3.52,NOT_OCD,NOT_MII
2025-12-28 14:35:00,1,VIC1,20251228127,0,-15.64,0,-15.64,0,0,"""2025/12/28 14:30:17""",0,0,0,0,0,0,0,0,0,4,4,0,0.1,0.1,0,0.15,0.15,0,0.35,0.35,0,0.35,0.35,0,FIRM,-15.64,0,0,0,4,0.1,0.15,0.35,0.35,0,0,0,0,0,0,0,0,-40490.6442,254.757790,184.06,142.1389,7295.769320,210.28,478.458760,243.178990,3523.212790,146.58,8.75,NOT_OCD,NOT_MII
2025-12-28 14:40:00,1,NSW1,20251228128,0,-12.67613,0,-12.67613,0,0,"""2025/12/28 14:35:09""",0.01,0.01,0,0.01,0.01,0,0,0,0,4,4,0,0.1,0.1,0,0.15,0.15,0,0.15,0.15,0,0.99,0.99,0,FIRM,-12.67613,0.01,0.01,0,4,0.1,0.15,0.15,0.99,0,0,0,0,0,0,0,0,92406.042940,254.667790,183.97,142.0489,7279.849320,210.28,478.248760,243.228990,3524.102790,146.54,8.75,NOT_OCD,NOT_MII
2025-12-28 14:40:00,1,QLD1,20251228128,0,-14.73,0,-14.73,0,0,"""2025/12/28 14:35:09""",0.01,0.01,0,0.01,0.01,0,0,0,0,4,4,0,0.1,0.1,0,0.15,0.15,0,0.15,0.15,0,0.99,0.99,0,FIRM,-14.73,0.01,0.01,0,4,0.1,0.15,0.15,0.99,0,0,0,0,0,0,0,0,116729.747820,254.667790,183.97,142.0489,7279.849320,210.28,478.248760,243.228990,3524.102790,146.54,8.75,NOT_OCD,NOT_MII
2025-12-28 14:40:00,1,SA1,20251228128,0,1.1,0,1.1,0,0,"""2025/12/28 14:35:09""",0.01,0.01,0,0.01,0.01,0,0,0,0,4,4,0,0.1,0.1,0,0.15,0.15,0,0.15,0.15,0,0.99,0.99,0,FIRM,1.1,0.01,0.01,0,4,0.1,0.15,0.15,0.99,0,0,0,0,0,0,0,0,-55071.031990,254.667790,183.97,142.0489,7279.849320,210.28,478.248760,243.228990,3524.102790,146.54,8.75,NOT_OCD,NOT_MII
2025-12-28 14:40:00,1,TAS1,20251228128,0,23.12,0,23.12,0,0,"""2025/12/28 14:35:09""",0.38,0.38,0,0.38,0.38,0,0,0,0,6.04,6.04,0,0.38,0.38,0,0.38,0.38,0,0.15,0.15,0,0.59,0.59,0,FIRM,23.12,0.38,0.38,0,6.04,0.38,0.38,0.15,0.59,0,0,0,0,0,0,0,0,50539.830260,23494.567130,1451.571050,449.5731,10458.938430,18427.199060,748.889280,319.338760,5995.846750,25.98,3.52,NOT_OCD,NOT_MII
2025-12-28 14:40:00,1,VIC1,20251228128,0,-25.0,0,-25,0,0,"""2025/12/28 14:35:09""",0.01,0.01,0,0.01,0.01,0,0,0,0,4,4,0,0.1,0.1,0,0.15,0.15,0,0.15,0.15,0,0.99,0.99,0,FIRM,-25,0.01,0.01,0,4,0.1,0.15,0.15,0.99,0,0,0,0,0,0,0,0,-40554.936980,254.667790,183.97,142.0489,7279.849320,210.28,478.248760,243.228990,3524.102790,146.54,8.75,NOT_OCD,NOT_MII
2025-12-28 14:45:00,1,NSW1,20251228129,0,-12.01,0,-12.01,0,0,"""2025/12/28 14:40:17""",0.01,0.01,0,0.01,0.01,0,0,0,0,4,4,0,0.05,0.05,0,0.15,0.15,0,0.15,0.15,0,0.15,0.15,0,FIRM,-12.01,0.01,0.01,0,4,0.05,0.15,0.15,0.15,0,0,0,0,0,0,0,0,92121.384730,254.577790,183.88,141.9589,7263.929320,210.23,478.248760,243.278990,3523.252790,146.5,8.75,NOT_OCD,NOT_MII
2025-12-28 14:45:00,1,QLD1,20251228129,0,-13.87305,0,-13.87305,0,0,"""2025/12/28 14:40:17""",0.01,0.01,0,0.01,0.01,0,0,0,0,4,4,0,0.05,0.05,0,0.15,0.15,0,0.15,0.15,0,0.15,0.15,0,FIRM,-13.87305,0.01,0.01,0,4,0.05,0.15,0.15,0.15,0,0,0,0,0,0,0,0,116723.154770,254.577790,183.88,141.9589,7263.929320,210.23,478.248760,243.278990,3523.252790,146.5,8.75,NOT_OCD,NOT_MII
