SETTLEMENTDATE,RUNNO,REGIONID,DISPATCHINTERVAL,INTERVENTION,RRP,EEP,ROP,APCFLAG,MARKETSUSPENDEDFLAG,LASTCHANGED,RAISE6SECRRP,RAISE6SECROP,RAISE6SECAPCFLAG,RAISE60SECRRP,RAISE60SECROP,RAISE60SECAPCFLAG,RAISE5MINRRP,RAISE5MINROP,RAISE5MINAPCFLAG,RAISEREGRRP,RAISEREGROP,RAISEREGAPCFLAG,LOWER6SECRRP,LOWER6SECROP,LOWER6SECAPCFLAG,LOWER60SECRRP,LOWER60SECROP,LOWER60SECAPCFLAG,LOWER5MINRRP,LOWER5MINROP,LOWER5MINAPCFLAG,LOWERREGRRP,LOWERREGROP,LOWERREGAPCFLAG,PRICE_STATUS,PRE_AP_ENERGY_PRICE,PRE_AP_RAISE6_PRICE,PRE_AP_RAISE60_PRICE,PRE_AP_RAISE5MIN_PRICE,PRE_AP_RAISEREG_PRICE,PRE_AP_LOWER6_PRICE,PRE_AP_LOWER60_PRICE,PRE_AP_LOWER5MIN_PRICE,PRE_AP_LOWERREG_PRICE,RAISE1SECRRP,RAISE1SECROP,RAISE1SECAPCFLAG,LOWER1SECRRP,LOWER1SECROP,LOWER1SECAPCFLAG,PRE_AP_RAISE1_PRICE,PRE_AP_LOWER1_PRICE,CUMUL_PRE_AP_ENERGY_PRICE,CUMUL_PRE_AP_RAISE6_PRICE,CUMUL_PRE_AP_RAISE60_PRICE,CUMUL_PRE_AP_RAISE5MIN_PRICE,CUMUL_PRE_AP_RAISEREG_PRICE,CUMUL_PRE_AP_LOWER6_PRICE,CUMUL_PRE_AP_LOWER60_PRICE,CUMUL_PRE_AP_LOWER5MIN_PRICE,CUMUL_PRE_AP_LOWERREG_PRICE,CUMUL_PRE_AP_RAISE1_PRICE,CUMUL_PRE_AP_LOWER1_PRICE,OCD_STATUS,MII_STATUS
2025-12-20 00:40:00,1,SA1,20251219248,0,120.32619,0,120.32619,0,0,"""2025/12/20 00:35:08""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,0.09,0.09,0,0.1,0.1,0,0.15,0.15,0,0.04,0.04,0,0.04,0.04,0,FIRM,120.32619,0.15,0.1,0.09,0.09,0.1,0.15,0.04,0.04,0.1,0.1,0,0,0,0,0.1,0,74146.549070,281.115780,208.12,170.63,9241.962620,191.940560,404.974330,207.000540,2529.321620,182.03,7.42,NOT_OCD,NOT_MII
2025-12-20 00:40:00,1,TAS1,20251219248,0,99.25,0,99.25,0,0,"""2025/12/20 00:35:08""",0.38,0.38,0,0.38,0.38,0,0.36,0.36,0,4.23,4.23,0,0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,1.24,1.24,0,FIRM,99.25,0.38,0.38,0.36,4.23,0.38,0.38,0.38,1.24,0,0,0,0,0,0,0,0,160780.800670,2226.670530,1181.882450,467.726620,10253.284560,5750.285480,1077.865260,567.454620,3460.8723,54.46,4.84,NOT_OCD,NOT_MII
2025-12-20 00:40:00,1,VIC1,20251219248,0,109.54488,0,109.54488,0,0,"""2025/12/20 00:35:08""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,0.09,0.09,0,0.1,0.1,0,0.15,0.15,0,0.04,0.04,0,0.04,0.04,0,FIRM,109.54488,0.15,0.1,0.09,0.09,0.1,0.15,0.04,0.04,0.1,0.1,0,0,0,0,0.1,0,119726.221970,281.115780,208.12,170.63,9241.962620,191.940560,404.974330,207.000540,2529.321620,182.03,7.42,NOT_OCD,NOT_MII
2025-12-20 00:45:00,1,NSW1,20251219249,0,131.20581,0,131.20581,0,0,"""2025/12/20 00:40:09""",0.29,0.29,0,0.1,0.1,0,0.1,0.1,0,5.09,5.09,0,0.1,0.1,0,0.19,0.19,0,0.09,0.09,0,0.09,0.09,0,FIRM,131.20581,0.29,0.1,0.1,5.09,0.1,0.19,0.09,0.09,0.1,0.1,0,0,0,0,0.1,0,276785.423730,281.115780,208.12,170.64,9239.342620,192.020560,405.064330,207.000540,2527.411620,182.03,7.42,NOT_OCD,NOT_MII
2025-12-20 00:45:00,1,QLD1,20251219249,0,115.18947,0,115.18947,0,0,"""2025/12/20 00:40:09""",0.29,0.29,0,0.1,0.1,0,0.1,0.1,0,5.09,5.09,0,0.1,0.1,0,0.19,0.19,0,0.09,0.09,0,0.09,0.09,0,FIRM,115.18947,0.29,0.1,0.1,5.09,0.1,0.19,0.09,0.09,0.1,0.1,0,0,0,0,0.1,0,127141.461080,281.115780,208.12,170.64,9239.342620,192.020560,405.064330,207.000540,2527.411620,182.03,7.42,NOT_OCD,NOT_MII
2025-12-20 00:45:00,1,SA1,20251219249,0,135.80114,0,135.80114,0,0,"""2025/12/20 00:40:09""",0.29,0.29,0,0.1,0.1,0,0.1,0.1,0,5.09,5.09,0,0.1,0.1,0,0.19,0.19,0,0.09,0.09,0,0.09,0.09,0,FIRM,135.80114,0.29,0.1,0.1,5.09,0.1,0.19,0.09,0.09,0.1,0.1,0,0,0,0,0.1,0,74175.782480,281.115780,208.12,170.64,9239.342620,192.020560,405.064330,207.000540,2527.411620,182.03,7.42,NOT_OCD,NOT_MII
2025-12-20 00:45:00,1,TAS1,20251219249,0,85.61972,0,85.61972,0,0,"""2025/12/20 00:40:09""",0.38,0.38,0,0.38,0.38,0,0.36,0.36,0,4.23,4.23,0,0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,2.24,2.24,0,FIRM,85.61972,0.38,0.38,0.36,4.23,0.38,0.38,0.38,2.24,0,0,0,0,0,0,0,0,160781.260390,2226.670530,1181.882450,467.726620,10253.654560,5747.665480,1077.165260,567.454620,3461.9723,54.46,4.84,NOT_OCD,NOT_MII
2025-12-20 00:45:00,1,VIC1,20251219249,0,121.53,0,121.53,0,0,"""2025/12/20 00:40:09""",0.29,0.29,0,0.1,0.1,0,0.1,0.1,0,5.09,5.09,0,0.1,0.1,0,0.19,0.19,0,0.09,0.09,0,0.09,0.09,0,FIRM,121.53,0.29,0.1,0.1,5.09,0.1,0.19,0.09,0.09,0.1,0.1,0,0,0,0,0.1,0,119746.770110,281.115780,208.12,170.64,9239.342620,192.020560,405.064330,207.000540,2527.411620,182.03,7.42,NOT_OCD,NOT_MII
2025-12-20 00:50:00,1,NSW1,20251219250,0,120.01,0,120.01,0,0,"""2025/12/20 00:45:09""",0.23,0.23,0,0.1,0.1,0,0.1,0.1,0,3.47,3.47,0,0.1,0.1,0,0.1,0.1,0,0,0,0,0,0,0,FIRM,120.01,0.23,0.1,0.1,3.47,0.1,0.1,0,0,0.1,0.1,0,0,0,0,0.1,0,276811.752940,281.195780,208.12,170.65,9239.332620,192.110560,405.064330,206.910540,2526.211620,182.03,7.42,NOT_OCD,NOT_MII
2025-12-20 00:50:00,1,QLD1,20251219250,0,105.99011,0,105.99011,0,0,"""2025/12/20 00:45:09""",0.23,0.23,0,0.1,0.1,0,0.1,0.1,0,3.47,3.47,0,0.1,0.1,0,0.1,0.1,0,0,0,0,0,0,0,FIRM,105.99011,0.23,0.1,0.1,3.47,0.1,0.1,0,0,0.1,0.1,0,0,0,0,0.1,0,127162.701190,281.195780,208.12,170.65,9239.332620,192.110560,405.064330,206.910540,2526.211620,182.03,7.42,NOT_OCD,NOT_MII
2025-12-20 00:50:00,1,SA1,20251219250,0,122.81567,0,122.81567,0,0,"""2025/12/20 00:45:09""",0.23,0.23,0,0.1,0.1,0,0.1,0.1,0,3.47,3.47,0,0.1,0.1,0,0.1,0.1,0,0,0,0,0,0,0,FIRM,122.81567,0.23,0.1,0.1,3.47,0.1,0.1,0,0,0.1,0.1,0,0,0,0,0.1,0,74199.257930,281.195780,208.12,170.65,9239.332620,192.110560,405.064330,206.910540,2526.211620,182.03,7.42,NOT_OCD,NOT_MII
2025-12-20 00:50:00,1,TAS1,20251219250,0,84.18,0,84.18,0,0,"""2025/12/20 00:45:09""",0.38,0.38,0,0.38,0.38,0,0.36,0.36,0,4.23,4.23,0,0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,2.24,2.24,0,FIRM,84.18,0.38,0.38,0.36,4.23,0.38,0.38,0.38,2.24,0,0,0,0,0,0,0,0,160780.280390,2226.670530,1181.882450,467.726620,10254.024560,5745.045480,1076.465260,567.454620,3463.0723,54.46,4.84,NOT_OCD,NOT_MII
2025-12-20 00:50:00,1,VIC1,20251219250,0,110.39247,0,110.39247,0,0,"""2025/12/20 00:45:09""",0.23,0.23,0,0.1,0.1,0,0.1,0.1,0,3.47,3.47,0,0.1,0.1,0,0.1,0.1,0,0,0,0,0,0,0,FIRM,110.39247,0.23,0.1,0.1,3.47,0.1,0.1,0,0,0.1,0.1,0,0,0,0,0.1,0,119762.470490,281.195780,208.12,170.65,9239.332620,192.110560,405.064330,206.910540,2526.211620,182.03,7.42,NOT_OCD,NOT_MII
2025-12-20 00:55:00,1,NSW1,20251219251,0,120.89,0,120.89,0,0,"""2025/12/20 00:50:10""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,0.09,0.09,0,0.1,0.1,0,0.15,0.15,0,0.04,0.04,0,0.04,0.04,0,FIRM,120.89,0.15,0.1,0.09,0.09,0.1,0.15,0.04,0.04,0.1,0.1,0,0,0,0,0.1,0,276853.643430,281.195780,208.12,170.65,9227.212620,192.170560,405.114330,206.910540,2526.211620,182.03,7.42,NOT_OCD,NOT_MII
2025-12-20 00:55:00,1,QLD1,20251219251,0,105.27277,0,105.27277,0,0,"""2025/12/20 00:50:10""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,0.09,0.09,0,0.1,0.1,0,0.15,0.15,0,0.04,0.04,0,0.04,0.04,0,FIRM,105.27277,0.15,0.1,0.09,0.09,0.1,0.15,0.04,0.04,0.1,0.1,0,0,0,0,0.1,0,127196.599560,281.195780,208.12,170.65,9227.212620,192.170560,405.114330,206.910540,2526.211620,182.03,7.42,NOT_OCD,NOT_MII
2025-12-20 00:55:00,1,SA1,20251219251,0,124.6327,0,124.6327,0,0,"""2025/12/20 00:50:10""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,0.09,0.09,0,0.1,0.1,0,0.15,0.15,0,0.04,0.04,0,0.04,0.04,0,FIRM,124.6327,0.15,0.1,0.09,0.09,0.1,0.15,0.04,0.04,0.1,0.1,0,0,0,0,0.1,0,74238.749220,281.195780,208.12,170.65,9227.212620,192.170560,405.114330,206.910540,2526.211620,182.03,7.42,NOT_OCD,NOT_MII
2025-12-20 00:55:00,1,TAS1,20251219251,0,85.44667,0,85.44667,0,0,"""2025/12/20 00:50:10""",0.38,0.38,0,0.38,0.38,0,0.36,0.36,0,6.23,6.23,0,0.8678,0.8678,0,0.38,0.38,0,0.38,0.38,0,2.24,2.24,0,FIRM,85.44667,0.38,0.38,0.36,6.23,0.8678,0.38,0.38,2.24,0,0,0,0,0,0,0,0,160780.567060,2226.670530,1181.882450,467.726620,10256.394560,5742.913280,1075.765260,567.454620,3464.1723,54.46,4.84,NOT_OCD,NOT_MII
2025-12-20 00:55:00,1,VIC1,20251219251,0,111.3122,0,111.3122,0,0,"""2025/12/20 00:50:10""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,0.09,0.09,0,0.1,0.1,0,0.15,0.15,0,0.04,0.04,0,0.04,0.04,0,FIRM,111.3122,0.15,0.1,0.09,0.09,0.1,0.15,0.04,0.04,0.1,0.1,0,0,0,0,0.1,0,119793.782690,281.195780,208.12,170.65,9227.212620,192.170560,405.114330,206.910540,2526.211620,182.03,7.42,NOT_OCD,NOT_MII
2025-12-20 01:00:00,1,NSW1,20251219252,0,120.01,0,120.01,0,0,"""2025/12/20 00:55:10""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,4.99,4.99,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.18,0.18,0,FIRM,120.01,0.15,0.1,0.09,4.99,0.1,0.28,0.09,0.18,0.1,0.1,0,0,0,0,0.1,0,276900.453430,281.115780,208.12,170.65,9220.522620,192.170560,405.294330,206.910540,2525.391620,182.03,7.42,NOT_OCD,NOT_MII
2025-12-20 01:00:00,1,QLD1,20251219252,0,103.76358,0,103.76358,0,0,"""2025/12/20 00:55:10""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,4.99,4.99,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.18,0.18,0,FIRM,103.76358,0.15,0.1,0.09,4.99,0.1,0.28,0.09,0.18,0.1,0.1,0,0,0,0,0.1,0,127235.122520,281.115780,208.12,170.65,9220.522620,192.170560,405.294330,206.910540,2525.391620,182.03,7.42,NOT_OCD,NOT_MII
2025-12-20 01:00:00,1,SA1,20251219252,0,122.88399,0,122.88399,0,0,"""2025/12/20 00:55:10""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,4.99,4.99,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.18,0.18,0,FIRM,122.88399,0.15,0.1,0.09,4.99,0.1,0.28,0.09,0.18,0.1,0.1,0,0,0,0,0.1,0,74273.372910,281.115780,208.12,170.65,9220.522620,192.170560,405.294330,206.910540,2525.391620,182.03,7.42,NOT_OCD,NOT_MII
2025-12-20 01:00:00,1,TAS1,20251219252,0,84.18,0,84.18,0,0,"""2025/12/20 00:55:10""",0.38,0.38,0,0.38,0.38,0,0.36,0.36,0,4.23,4.23,0,0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,2.24,2.24,0,FIRM,84.18,0.38,0.38,0.36,4.23,0.38,0.38,0.38,2.24,0,0,0,0,0,0,0,0,160778.637060,2226.670530,1181.882450,467.726620,10255.764560,5740.293280,1075.065260,567.454620,3465.2723,54.46,4.84,NOT_OCD,NOT_MII
2025-12-20 01:00:00,1,VIC1,20251219252,0,110.3945,0,110.3945,0,0,"""2025/12/20 00:55:10""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,4.99,4.99,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.18,0.18,0,FIRM,110.3945,0.15,0.1,0.09,4.99,0.1,0.28,0.09,0.18,0.1,0.1,0,0,0,0,0.1,0,119821.636680,281.115780,208.12,170.65,9220.522620,192.170560,405.294330,206.910540,2525.391620,182.03,7.42,NOT_OCD,NOT_MII
2025-12-20 01:05:00,1,NSW1,20251219253,0,128.6495,0,128.6495,0,0,"""2025/12/20 01:00:09""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,12.21,12.21,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,1,1,0,FIRM,128.6495,0.15,0.1,0.09,12.21,0.1,0.28,0.09,1,0.1,0.1,0,0,0,0,0.1,0,276948.230050,281.035780,208.12,170.65,9220.522620,192.170560,405.474330,206.990540,2526.381620,182.03,7.42,NOT_OCD,NOT_MII
2025-12-20 01:05:00,1,QLD1,20251219253,0,111.19508,0,111.19508,0,0,"""2025/12/20 01:00:09""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,12.21,12.21,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,1,1,0,FIRM,111.19508,0.15,0.1,0.09,12.21,0.1,0.28,0.09,1,0.1,0.1,0,0,0,0,0.1,0,127274.242820,281.035780,208.12,170.65,9220.522620,192.170560,405.474330,206.990540,2526.381620,182.03,7.42,NOT_OCD,NOT_MII
2025-12-20 01:05:00,1,SA1,20251219253,0,134.38906,0,134.38906,0,0,"""2025/12/20 01:00:09""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,12.21,12.21,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,1,1,0,FIRM,134.38906,0.15,0.1,0.09,12.21,0.1,0.28,0.09,1,0.1,0.1,0,0,0,0,0.1,0,74323.255610,281.035780,208.12,170.65,9220.522620,192.170560,405.474330,206.990540,2526.381620,182.03,7.42,NOT_OCD,NOT_MII
2025-12-20 01:05:00,1,TAS1,20251219253,0,84.18,0,84.18,0,0,"""2025/12/20 01:00:09""",0.38,0.38,0,0.38,0.38,0,0.36,0.36,0,4.23,4.23,0,0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,2.24,2.24,0,FIRM,84.18,0.38,0.38,0.36,4.23,0.38,0.38,0.38,2.24,0,0,0,0,0,0,0,0,160776.707060,2226.670530,1181.882450,467.726620,10255.134560,5740.293280,1074.365260,567.454620,3466.3723,54.46,4.84,NOT_OCD,NOT_MII
2025-12-20 01:05:00,1,VIC1,20251219253,0,120.0805,0,120.0805,0,0,"""2025/12/20 01:00:09""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,12.21,12.21,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,1,1,0,FIRM,120.0805,0.15,0.1,0.09,12.21,0.1,0.28,0.09,1,0.1,0.1,0,0,0,0,0.1,0,119861.717180,281.035780,208.12,170.65,9220.522620,192.170560,405.474330,206.990540,2526.381620,182.03,7.42,NOT_OCD,NOT_MII
2025-12-20 01:10:00,1,NSW1,20251219254,0,148.14139,0,148.14139,0,0,"""2025/12/20 01:05:10""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,7.83,7.83,0,0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,3.65,3.65,0,FIRM,148.14139,0.15,0.1,0.09,7.83,0.1,0.1,0.09,3.65,0.1,0.1,0,0,0,0,0.1,0,277014.895010,280.955780,208.12,170.65,9208.432620,192.170560,405.424330,206.990540,2529.031620,182.03,7.42,NOT_OCD,NOT_MII
2025-12-20 01:10:00,1,QLD1,20251219254,0,133.99813,0,133.99813,0,0,"""2025/12/20 01:05:10""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,7.83,7.83,0,0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,3.65,3.65,0,FIRM,133.99813,0.15,0.1,0.09,7.83,0.1,0.1,0.09,3.65,0.1,0.1,0,0,0,0,0.1,0,127335.631310,280.955780,208.12,170.65,9208.432620,192.170560,405.424330,206.990540,2529.031620,182.03,7.42,NOT_OCD,NOT_MII
2025-12-20 01:10:00,1,SA1,20251219254,0,146.7639,0,146.7639,0,0,"""2025/12/20 01:05:10""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,7.83,7.83,0,0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,3.65,3.65,0,FIRM,146.7639,0.15,0.1,0.09,7.83,0.1,0.1,0.09,3.65,0.1,0.1,0,0,0,0,0.1,0,74385.453690,280.955780,208.12,170.65,9208.432620,192.170560,405.424330,206.990540,2529.031620,182.03,7.42,NOT_OCD,NOT_MII
2025-12-20 01:10:00,1,TAS1,20251219254,0,99.25,0,99.25,0,0,"""2025/12/20 01:05:10""",0.38,0.38,0,0.38,0.38,0,0.36,0.36,0,4.23,4.23,0,0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,1.24,1.24,0,FIRM,99.25,0.38,0.38,0.36,4.23,0.38,0.38,0.38,1.24,0,0,0,0,0,0,0,0,160788.897060,2226.670530,1181.882450,467.726620,10253.504560,5740.293280,1073.665260,567.454620,3466.4723,54.46,4.84,NOT_OCD,NOT_MII
2025-12-20 01:10:00,1,VIC1,20251219254,0,135.25289,0,135.25289,0,0,"""2025/12/20 01:05:10""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,7.83,7.83,0,0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,3.65,3.65,0,FIRM,135.25289,0.15,0.1,0.09,7.83,0.1,0.1,0.09,3.65,0.1,0.1,0,0,0,0,0.1,0,119916.970070,280.955780,208.12,170.65,9208.432620,192.170560,405.424330,206.990540,2529.031620,182.03,7.42,NOT_OCD,NOT_MII
2025-12-20 01:15:00,1,NSW1,20251219255,0,132.24779,0,132.24779,0,0,"""2025/12/20 01:10:10""",0.23,0.23,0,0.1,0.1,0,0.09,0.09,0,4.5,4.5,0,0.1,0.1,0,0.15,0.15,0,0.01,0.01,0,0.01,0.01,0,FIRM,132.24779,0.23,0.1,0.09,4.5,0.1,0.15,0.01,0.01,0.1,0.1,0,0,0,0,0.1,0,277067.009910,281.035780,208.12,170.65,9205.432620,192.170560,405.464330,206.990540,2529.031620,182.03,7.42,NOT_OCD,NOT_MII
2025-12-20 01:15:00,1,QLD1,20251219255,0,119.06154,0,119.06154,0,0,"""2025/12/20 01:10:10""",0.23,0.23,0,0.1,0.1,0,0.09,0.09,0,4.5,4.5,0,0.1,0.1,0,0.15,0.15,0,0.01,0.01,0,0.01,0.01,0,FIRM,119.06154,0.23,0.1,0.09,4.5,0.1,0.15,0.01,0.01,0.1,0.1,0,0,0,0,0.1,0,127382.860310,281.035780,208.12,170.65,9205.432620,192.170560,405.464330,206.990540,2529.031620,182.03,7.42,NOT_OCD,NOT_MII
2025-12-20 01:15:00,1,SA1,20251219255,0,135.19659,0,135.19659,0,0,"""2025/12/20 01:10:10""",0.23,0.23,0,0.1,0.1,0,0.09,0.09,0,4.5,4.5,0,0.1,0.1,0,0.15,0.15,0,0.01,0.01,0,0.01,0.01,0,FIRM,135.19659,0.23,0.1,0.09,4.5,0.1,0.15,0.01,0.01,0.1,0.1,0,0,0,0,0.1,0,74435.414680,281.035780,208.12,170.65,9205.432620,192.170560,405.464330,206.990540,2529.031620,182.03,7.42,NOT_OCD,NOT_MII
2025-12-20 01:15:00,1,TAS1,20251219255,0,85.38839,0,85.38839,0,0,"""2025/12/20 01:10:10""",0.38,0.38,0,0.38,0.38,0,0.36,0.36,0,4.23,4.23,0,0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,2.24,2.24,0,FIRM,85.38839,0.38,0.38,0.36,4.23,0.38,0.38,0.38,2.24,0,0,0,0,0,0,0,0,160779.225450,2226.670530,1181.882450,467.726620,10251.874560,5740.293280,1072.965260,567.454620,3467.5723,54.46,4.84,NOT_OCD,NOT_MII
2025-12-20 01:15:00,1,VIC1,20251219255,0,121.53,0,121.53,0,0,"""2025/12/20 01:10:10""",0.23,0.23,0,0.1,0.1,0,0.09,0.09,0,4.5,4.5,0,0.1,0.1,0,0.15,0.15,0,0.01,0.01,0,0.01,0.01,0,FIRM,121.53,0.23,0.1,0.09,4.5,0.1,0.15,0.01,0.01,0.1,0.1,0,0,0,0,0.1,0,119958.500070,281.035780,208.12,170.65,9205.432620,192.170560,405.464330,206.990540,2529.031620,182.03,7.42,NOT_OCD,NOT_MII
2025-12-20 01:20:00,1,NSW1,20251219256,0,120.01,0,120.01,0,0,"""2025/12/20 01:15:10""",0.23,0.23,0,0.1,0.1,0,0.09,0.09,0,3.38,3.38,0,0.1,0.1,0,0.15,0.15,0,0.01,0.01,0,0.01,0.01,0,FIRM,120.01,0.23,0.1,0.09,3.38,0.1,0.15,0.01,0.01,0.1,0.1,0,0,0,0,0.1,0,277113.819910,281.035780,208.12,170.65,9205.312620,192.170560,405.504330,206.990540,2529.031620,182.03,7.42,NOT_OCD,NOT_MII
2025-12-20 01:20:00,1,QLD1,20251219256,0,107.65156,0,107.65156,0,0,"""2025/12/20 01:15:10""",0.23,0.23,0,0.1,0.1,0,0.09,0.09,0,3.38,3.38,0,0.1,0.1,0,0.15,0.15,0,0.01,0.01,0,0.01,0.01,0,FIRM,107.65156,0.23,0.1,0.09,3.38,0.1,0.15,0.01,0.01,0.1,0.1,0,0,0,0,0.1,0,127424.883720,281.035780,208.12,170.65,9205.312620,192.170560,405.504330,206.990540,2529.031620,182.03,7.42,NOT_OCD,NOT_MII
2025-12-20 01:20:00,1,SA1,20251219256,0,122.22663,0,122.22663,0,0,"""2025/12/20 01:15:10""",0.23,0.23,0,0.1,0.1,0,0.09,0.09,0,3.38,3.38,0,0.1,0.1,0,0.15,0.15,0,0.01,0.01,0,0.01,0.01,0,FIRM,122.22663,0.23,0.1,0.09,3.38,0.1,0.15,0.01,0.01,0.1,0.1,0,0,0,0,0.1,0,74484.023610,281.035780,208.12,170.65,9205.312620,192.170560,405.504330,206.990540,2529.031620,182.03,7.42,NOT_OCD,NOT_MII
2025-12-20 01:20:00,1,TAS1,20251219256,0,98.25,0,98.25,0,0,"""2025/12/20 01:15:10""",0.38,0.38,0,0.38,0.38,0,0.36,0.36,0,4.23,4.23,0,0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,2.24,2.24,0,FIRM,98.25,0.38,0.38,0.36,4.23,0.38,0.38,0.38,2.24,0,0,0,0,0,0,0,0,160782.415450,2226.670530,1181.882450,467.726620,10250.244560,5740.293280,1072.265260,567.454620,3468.6723,54.46,4.84,NOT_OCD,NOT_MII
2025-12-20 01:20:00,1,VIC1,20251219256,0,110.32295,0,110.32295,0,0,"""2025/12/20 01:15:10""",0.23,0.23,0,0.1,0.1,0,0.09,0.09,0,3.38,3.38,0,0.1,0.1,0,0.15,0.15,0,0.01,0.01,0,0.01,0.01,0,FIRM,110.32295,0.23,0.1,0.09,3.38,0.1,0.15,0.01,0.01,0.1,0.1,0,0,0,0,0.1,0,119997.496280,281.035780,208.12,170.65,9205.312620,192.170560,405.504330,206.990540,2529.031620,182.03,7.42,NOT_OCD,NOT_MII
2025-12-20 01:25:00,1,NSW1,20251219257,0,108.46068,0,108.46068,0,0,"""2025/12/20 01:20:11""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,9.88,9.88,0,0.1,0.1,0,0.1,0.1,0,0.01,0.01,0,3.65,3.65,0,FIRM,108.46068,0.15,0.1,0.09,9.88,0.1,0.1,0.01,3.65,0.1,0.1,0,0,0,0,0.1,0,277149.080590,281.035780,208.12,170.65,9199.692620,192.170560,405.494330,206.990540,2532.671620,182.03,7.42,NOT_OCD,NOT_MII
2025-12-20 01:25:00,1,QLD1,20251219257,0,94.8301,0,94.8301,0,0,"""2025/12/20 01:20:11""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,9.88,9.88,0,0.1,0.1,0,0.1,0.1,0,0.01,0.01,0,3.65,3.65,0,FIRM,94.8301,0.15,0.1,0.09,9.88,0.1,0.1,0.01,3.65,0.1,0.1,0,0,0,0,0.1,0,127454.099350,281.035780,208.12,170.65,9199.692620,192.170560,405.494330,206.990540,2532.671620,182.03,7.42,NOT_OCD,NOT_MII
2025-12-20 01:25:00,1,SA1,20251219257,0,111.5774,0,111.5774,0,0,"""2025/12/20 01:20:11""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,9.88,9.88,0,0.1,0.1,0,0.1,0.1,0,0.01,0.01,0,3.65,3.65,0,FIRM,111.5774,0.15,0.1,0.09,9.88,0.1,0.1,0.01,3.65,0.1,0.1,0,0,0,0,0.1,0,74521.583440,281.035780,208.12,170.65,9199.692620,192.170560,405.494330,206.990540,2532.671620,182.03,7.42,NOT_OCD,NOT_MII
2025-12-20 01:25:00,1,TAS1,20251219257,0,84.18,0,84.18,0,0,"""2025/12/20 01:20:11""",0.38,0.38,0,0.38,0.38,0,0.36,0.36,0,4.23,4.23,0,0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,2.24,2.24,0,FIRM,84.18,0.38,0.38,0.36,4.23,0.38,0.38,0.38,2.24,0,0,0,0,0,0,0,0,160779.535450,2226.670530,1181.882450,467.726620,10248.614560,5737.673280,1071.565260,567.454620,3469.7723,54.46,4.84,NOT_OCD,NOT_MII
2025-12-20 01:25:00,1,VIC1,20251219257,0,100.23,0,100.23,0,0,"""2025/12/20 01:20:11""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,9.88,9.88,0,0.1,0.1,0,0.1,0.1,0,0.01,0.01,0,3.65,3.65,0,FIRM,100.23,0.15,0.1,0.09,9.88,0.1,0.1,0.01,3.65,0.1,0.1,0,0,0,0,0.1,0,120027.021320,281.035780,208.12,170.65,9199.692620,192.170560,405.494330,206.990540,2532.671620,182.03,7.42,NOT_OCD,NOT_MII
