SETTLEMENTDATE,RUNNO,REGIONID,DISPATCHINTERVAL,INTERVENTION,RRP,EEP,ROP,APCFLAG,MARKETSUSPENDEDFLAG,LASTCHANGED,RAISE6SECRRP,RAISE6SECROP,RAISE6SECAPCFLAG,RAISE60SECRRP,RAISE60SECROP,RAISE60SECAPCFLAG,RAISE5MINRRP,RAISE5MINROP,RAISE5MINAPCFLAG,RAISEREGRRP,RAISEREGROP,RAISEREGAPCFLAG,LOWER6SECRRP,LOWER6SECROP,LOWER6SECAPCFLAG,LOWER60SECRRP,LOWER60SECROP,LOWER60SECAPCFLAG,LOWER5MINRRP,LOWER5MINROP,LOWER5MINAPCFLAG,LOWERREGRRP,LOWERREGROP,LOWERREGAPCFLAG,PRICE_STATUS,PRE_AP_ENERGY_PRICE,PRE_AP_RAISE6_PRICE,PRE_AP_RAISE60_PRICE,PRE_AP_RAISE5MIN_PRICE,PRE_AP_RAISEREG_PRICE,PRE_AP_LOWER6_PRICE,PRE_AP_LOWER60_PRICE,PRE_AP_LOWER5MIN_PRICE,PRE_AP_LOWERREG_PRICE,RAISE1SECRRP,RAISE1SECROP,RAISE1SECAPCFLAG,LOWER1SECRRP,LOWER1SECROP,LOWER1SECAPCFLAG,PRE_AP_RAISE1_PRICE,PRE_AP_LOWER1_PRICE,CUMUL_PRE_AP_ENERGY_PRICE,CUMUL_PRE_AP_RAISE6_PRICE,CUMUL_PRE_AP_RAISE60_PRICE,CUMUL_PRE_AP_RAISE5MIN_PRICE,CUMUL_PRE_AP_RAISEREG_PRICE,CUMUL_PRE_AP_LOWER6_PRICE,CUMUL_PRE_AP_LOWER60_PRICE,CUMUL_PRE_AP_LOWER5MIN_PRICE,CUMUL_PRE_AP_LOWERREG_PRICE,CUMUL_PRE_AP_RAISE1_PRICE,CUMUL_PRE_AP_LOWER1_PRICE,OCD_STATUS,MII_STATUS
2025-12-27 10:20:00,1,SA1,20251227076,0,-86.06284,0,-86.06284,0,0,"""2025/12/27 10:15:17""",0.04,0.04,0,0.04,0.04,0,0.04,0.04,0,7.65,7.65,0,0.01,0.01,0,0.28,0.28,0,0.09,0.09,0,0.3,0.3,0,FIRM,-86.06284,0.04,0.04,0.04,7.65,0.01,0.28,0.09,0.3,0,0,0,0,0,0,0,0,-41183.381040,274.047790,193.16,157.4089,8086.057740,202.291570,466.658760,228.573160,3185.9546,156.18,7.49,NOT_OCD,NOT_MII
2025-12-27 10:20:00,1,TAS1,20251227076,0,1.04,0,1.04,0,0,"""2025/12/27 10:15:17""",0.38,0.38,0,0.38,0.38,0,0.04,0.04,0,6.3,6.3,0,0.01,0.01,0,0.28,0.28,0,0.09,0.09,0,1.56,1.56,0,FIRM,1.04,0.38,0.38,0.04,6.3,0.01,0.28,0.09,1.56,0,0,0,0,0,0,0,0,70728.439590,23104.705480,1201.7197,456.085420,10800.347030,18719.747380,745.499280,351.531990,5841.858210,32.51,3.12,NOT_OCD,NOT_MII
2025-12-27 10:20:00,1,VIC1,20251227076,0,-95.26791,0,-95.26791,0,0,"""2025/12/27 10:15:17""",0.04,0.04,0,0.04,0.04,0,0.04,0.04,0,7.65,7.65,0,0.01,0.01,0,0.28,0.28,0,0.09,0.09,0,0.3,0.3,0,FIRM,-95.26791,0.04,0.04,0.04,7.65,0.01,0.28,0.09,0.3,0,0,0,0,0,0,0,0,-11850.880280,274.047790,193.16,157.4089,8086.057740,202.291570,466.658760,228.573160,3185.9546,156.18,7.49,NOT_OCD,NOT_MII
2025-12-27 10:25:00,1,NSW1,20251227077,0,-6.97899,0,-6.97899,0,0,"""2025/12/27 10:20:17""",0.04,0.04,0,0.04,0.04,0,0.04,0.04,0,3.69,3.69,0,0.01,0.01,0,0.28,0.28,0,0.01,0.01,0,0.01,0.01,0,FIRM,-6.97899,0.04,0.04,0.04,3.69,0.01,0.28,0.01,0.01,0,0,0,0,0,0,0,0,115862.369250,273.987790,193.10,157.3589,8088.747740,202.201570,466.558760,228.483160,3185.6846,156.18,7.49,NOT_OCD,NOT_MII
2025-12-27 10:25:00,1,QLD1,20251227077,0,-6.51,0,-6.51,0,0,"""2025/12/27 10:20:17""",0.04,0.04,0,0.04,0.04,0,0.04,0.04,0,3.69,3.69,0,0.01,0.01,0,0.28,0.28,0,0.01,0.01,0,0.01,0.01,0,FIRM,-6.51,0.04,0.04,0.04,3.69,0.01,0.28,0.01,0.01,0,0,0,0,0,0,0,0,131649.376710,273.987790,193.10,157.3589,8088.747740,202.201570,466.558760,228.483160,3185.6846,156.18,7.49,NOT_OCD,NOT_MII
2025-12-27 10:25:00,1,SA1,20251227077,0,-90.75115,0,-90.75115,0,0,"""2025/12/27 10:20:17""",0.04,0.04,0,0.04,0.04,0,0.04,0.04,0,3.69,3.69,0,0.01,0.01,0,0.28,0.28,0,0.01,0.01,0,0.01,0.01,0,FIRM,-90.75115,0.04,0.04,0.04,3.69,0.01,0.28,0.01,0.01,0,0,0,0,0,0,0,0,-41254.032190,273.987790,193.10,157.3589,8088.747740,202.201570,466.558760,228.483160,3185.6846,156.18,7.49,NOT_OCD,NOT_MII
2025-12-27 10:25:00,1,TAS1,20251227077,0,0.1,0,0.1,0,0,"""2025/12/27 10:20:17""",0.38,0.38,0,0.38,0.38,0,0.04,0.04,0,6.3,6.3,0,0.01,0.01,0,0.28,0.28,0,0.01,0.01,0,1.56,1.56,0,FIRM,0.1,0.38,0.38,0.04,6.3,0.01,0.28,0.01,1.56,0,0,0,0,0,0,0,0,70682.084560,23104.725480,1201.7397,456.035420,10802.287030,18719.657380,745.399280,351.441990,5841.308210,32.51,3.12,NOT_OCD,NOT_MII
2025-12-27 10:25:00,1,VIC1,20251227077,0,-100.66548,0,-100.66548,0,0,"""2025/12/27 10:20:17""",0.04,0.04,0,0.04,0.04,0,0.04,0.04,0,3.69,3.69,0,0.01,0.01,0,0.28,0.28,0,0.01,0.01,0,0.01,0.01,0,FIRM,-100.66548,0.04,0.04,0.04,3.69,0.01,0.28,0.01,0.01,0,0,0,0,0,0,0,0,-11952.935760,273.987790,193.10,157.3589,8088.747740,202.201570,466.558760,228.483160,3185.6846,156.18,7.49,NOT_OCD,NOT_MII
2025-12-27 10:30:00,1,NSW1,20251227078,0,-7.63695,0,-7.63695,0,0,"""2025/12/27 10:25:17""",0.04,0.04,0,0.04,0.04,0,0.04,0.04,0,3.69,3.69,0,0.01,0.01,0,0.28,0.28,0,0.09,0.09,0,0.3,0.3,0,FIRM,-7.63695,0.04,0.04,0.04,3.69,0.01,0.28,0.09,0.3,0,0,0,0,0,0,0,0,115849.635360,273.927790,193.04,157.3089,8091.447740,202.111570,466.558760,228.483160,3184.9946,156.14,7.49,NOT_OCD,NOT_MII
2025-12-27 10:30:00,1,QLD1,20251227078,0,-7.26,0,-7.26,0,0,"""2025/12/27 10:25:17""",0.04,0.04,0,0.04,0.04,0,0.04,0.04,0,3.69,3.69,0,0.01,0.01,0,0.28,0.28,0,0.09,0.09,0,0.3,0.3,0,FIRM,-7.26,0.04,0.04,0.04,3.69,0.01,0.28,0.09,0.3,0,0,0,0,0,0,0,0,131648.626710,273.927790,193.04,157.3089,8091.447740,202.111570,466.558760,228.483160,3184.9946,156.14,7.49,NOT_OCD,NOT_MII
2025-12-27 10:30:00,1,SA1,20251227078,0,-94.41111,0,-94.41111,0,0,"""2025/12/27 10:25:17""",0.04,0.04,0,0.04,0.04,0,0.04,0.04,0,3.69,3.69,0,0.01,0.01,0,0.28,0.28,0,0.09,0.09,0,0.3,0.3,0,FIRM,-94.41111,0.04,0.04,0.04,3.69,0.01,0.28,0.09,0.3,0,0,0,0,0,0,0,0,-41328.5633,273.927790,193.04,157.3089,8091.447740,202.111570,466.558760,228.483160,3184.9946,156.14,7.49,NOT_OCD,NOT_MII
2025-12-27 10:30:00,1,TAS1,20251227078,0,0.07,0,0.07,0,0,"""2025/12/27 10:25:17""",0.38,0.38,0,0.38,0.38,0,0.04,0.04,0,4.3,4.3,0,0.01,0.01,0,0.28,0.28,0,0.09,0.09,0,1.56,1.56,0,FIRM,0.07,0.38,0.38,0.04,4.3,0.01,0.28,0.09,1.56,0,0,0,0,0,0,0,0,70631.662550,23104.745480,1201.7597,455.985420,10802.227030,18719.567380,745.399280,351.441990,5840.758210,32.47,3.12,NOT_OCD,NOT_MII
2025-12-27 10:30:00,1,VIC1,20251227078,0,-99.69,0,-99.69,0,0,"""2025/12/27 10:25:17""",0.04,0.04,0,0.04,0.04,0,0.04,0.04,0,3.69,3.69,0,0.01,0.01,0,0.28,0.28,0,0.09,0.09,0,0.3,0.3,0,FIRM,-99.69,0.04,0.04,0.04,3.69,0.01,0.28,0.09,0.3,0,0,0,0,0,0,0,0,-12057.885760,273.927790,193.04,157.3089,8091.447740,202.111570,466.558760,228.483160,3184.9946,156.14,7.49,NOT_OCD,NOT_MII
2025-12-27 10:35:00,1,NSW1,20251227079,0,-8.69506,0,-8.69506,0,0,"""2025/12/27 10:30:17""",0.04,0.04,0,0.04,0.04,0,0.02,0.02,0,3.47,3.47,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.18,0.18,0,FIRM,-8.69506,0.04,0.04,0.02,3.47,0.1,0.28,0.09,0.18,0,0,0,0,0,0,0,0,115835.953680,273.867790,192.98,157.2389,8093.917740,202.111570,466.478760,228.483160,3184.1846,156.1,7.49,NOT_OCD,NOT_MII
2025-12-27 10:35:00,1,QLD1,20251227079,0,-8.2,0,-8.2,0,0,"""2025/12/27 10:30:17""",0.04,0.04,0,0.04,0.04,0,0.02,0.02,0,3.47,3.47,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.18,0.18,0,FIRM,-8.2,0.04,0.04,0.02,3.47,0.1,0.28,0.09,0.18,0,0,0,0,0,0,0,0,131646.916710,273.867790,192.98,157.2389,8093.917740,202.111570,466.478760,228.483160,3184.1846,156.1,7.49,NOT_OCD,NOT_MII
2025-12-27 10:35:00,1,SA1,20251227079,0,-96.51481,0,-96.51481,0,0,"""2025/12/27 10:30:17""",0.04,0.04,0,0.04,0.04,0,0.02,0.02,0,3.47,3.47,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.18,0.18,0,FIRM,-96.51481,0.04,0.04,0.02,3.47,0.1,0.28,0.09,0.18,0,0,0,0,0,0,0,0,-41366.078110,273.867790,192.98,157.2389,8093.917740,202.111570,466.478760,228.483160,3184.1846,156.1,7.49,NOT_OCD,NOT_MII
2025-12-27 10:35:00,1,TAS1,20251227079,0,0.07,0,0.07,0,0,"""2025/12/27 10:30:17""",0.38,0.38,0,0.38,0.38,0,0.02,0.02,0,3.3,3.3,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,1.56,1.56,0,FIRM,0.07,0.38,0.38,0.02,3.3,0.1,0.28,0.09,1.56,0,0,0,0,0,0,0,0,70581.184210,23104.765480,1201.7797,455.915420,10801.167030,18719.567380,745.319280,351.441990,5840.208210,32.43,3.12,NOT_OCD,NOT_MII
2025-12-27 10:35:00,1,VIC1,20251227079,0,-102.55987,0,-102.55987,0,0,"""2025/12/27 10:30:17""",0.04,0.04,0,0.04,0.04,0,0.02,0.02,0,3.47,3.47,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.18,0.18,0,FIRM,-102.55987,0.04,0.04,0.02,3.47,0.1,0.28,0.09,0.18,0,0,0,0,0,0,0,0,-12165.705630,273.867790,192.98,157.2389,8093.917740,202.111570,466.478760,228.483160,3184.1846,156.1,7.49,NOT_OCD,NOT_MII
2025-12-27 10:40:00,1,NSW1,20251227080,0,-7.39652,0,-7.39652,0,0,"""2025/12/27 10:35:18""",0.04,0.04,0,0.04,0.04,0,0.04,0.04,0,1,1,0,0.1,0.1,0,0.38,0.38,0,0.3,0.3,0,0.3,0.3,0,FIRM,-7.39652,0.04,0.04,0.04,1,0.1,0.38,0.3,0.3,0,0,0,0,0,0,0,0,115807.349880,273.807790,192.92,157.1889,8093.927740,202.111570,466.758760,228.563160,3183.4846,156.1,7.49,NOT_OCD,NOT_MII
2025-12-27 10:40:00,1,QLD1,20251227080,0,-7.16,0,-7.16,0,0,"""2025/12/27 10:35:18""",0.04,0.04,0,0.04,0.04,0,0.04,0.04,0,1,1,0,0.1,0.1,0,0.38,0.38,0,0.3,0.3,0,0.3,0.3,0,FIRM,-7.16,0.04,0.04,0.04,1,0.1,0.38,0.3,0.3,0,0,0,0,0,0,0,0,131646.246710,273.807790,192.92,157.1889,8093.927740,202.111570,466.758760,228.563160,3183.4846,156.1,7.49,NOT_OCD,NOT_MII
2025-12-27 10:40:00,1,SA1,20251227080,0,-95.78217,0,-95.78217,0,0,"""2025/12/27 10:35:18""",0.04,0.04,0,0.04,0.04,0,0.04,0.04,0,1,1,0,0.1,0.1,0,0.38,0.38,0,0.3,0.3,0,0.3,0.3,0,FIRM,-95.78217,0.04,0.04,0.04,1,0.1,0.38,0.3,0.3,0,0,0,0,0,0,0,0,-41419.890280,273.807790,192.92,157.1889,8093.927740,202.111570,466.758760,228.563160,3183.4846,156.1,7.49,NOT_OCD,NOT_MII
2025-12-27 10:40:00,1,TAS1,20251227080,0,0.04,0,0.04,0,0,"""2025/12/27 10:35:18""",0.38,0.38,0,0.38,0.38,0,0.04,0.04,0,3.3,3.3,0,0.1,0.1,0,0.38,0.38,0,0.3,0.3,0,1.56,1.56,0,FIRM,0.04,0.38,0.38,0.04,3.3,0.1,0.38,0.3,1.56,0,0,0,0,0,0,0,0,70513.024520,23104.785480,1201.7997,455.865420,10800.107030,18719.567380,745.599280,351.521990,5839.658210,32.43,3.12,NOT_OCD,NOT_MII
2025-12-27 10:40:00,1,VIC1,20251227080,0,-99.69,0,-99.69,0,0,"""2025/12/27 10:35:18""",0.04,0.04,0,0.04,0.04,0,0.04,0.04,0,1,1,0,0.1,0.1,0,0.38,0.38,0,0.3,0.3,0,0.3,0.3,0,FIRM,-99.69,0.04,0.04,0.04,1,0.1,0.38,0.3,0.3,0,0,0,0,0,0,0,0,-12287.445630,273.807790,192.92,157.1889,8093.927740,202.111570,466.758760,228.563160,3183.4846,156.1,7.49,NOT_OCD,NOT_MII
2025-12-27 10:45:00,1,NSW1,20251227081,0,-8.31166,0,-8.31166,0,0,"""2025/12/27 10:40:18""",0.04,0.04,0,0.04,0.04,0,0.04,0.04,0,4.69,4.69,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.09,0.09,0,FIRM,-8.31166,0.04,0.04,0.04,4.69,0.1,0.28,0.09,0.09,0,0,0,0,0,0,0,0,115794.078450,273.747790,192.86,157.1389,8097.627740,202.201570,466.938760,228.643160,3182.5846,156.1,7.49,NOT_OCD,NOT_MII
2025-12-27 10:45:00,1,QLD1,20251227081,0,-8.2,0,-8.2,0,0,"""2025/12/27 10:40:18""",0.04,0.04,0,0.04,0.04,0,0.04,0.04,0,4.69,4.69,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.09,0.09,0,FIRM,-8.2,0.04,0.04,0.04,4.69,0.1,0.28,0.09,0.09,0,0,0,0,0,0,0,0,131644.616710,273.747790,192.86,157.1389,8097.627740,202.201570,466.938760,228.643160,3182.5846,156.1,7.49,NOT_OCD,NOT_MII
2025-12-27 10:45:00,1,SA1,20251227081,0,-96.47487,0,-96.47487,0,0,"""2025/12/27 10:40:18""",0.04,0.04,0,0.04,0.04,0,0.04,0.04,0,4.69,4.69,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.09,0.09,0,FIRM,-96.47487,0.04,0.04,0.04,4.69,0.1,0.28,0.09,0.09,0,0,0,0,0,0,0,0,-41496.485150,273.747790,192.86,157.1389,8097.627740,202.201570,466.938760,228.643160,3182.5846,156.1,7.49,NOT_OCD,NOT_MII
2025-12-27 10:45:00,1,TAS1,20251227081,0,0.04,0,0.04,0,0,"""2025/12/27 10:40:18""",0.38,0.38,0,0.38,0.38,0,0.04,0.04,0,3.3,3.3,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,1.56,1.56,0,FIRM,0.04,0.38,0.38,0.04,3.3,0.1,0.28,0.09,1.56,0,0,0,0,0,0,0,0,70462.670280,23104.805480,1201.8197,455.815420,10799.047030,18719.657380,745.779280,351.601990,5839.108210,32.43,3.12,NOT_OCD,NOT_MII
2025-12-27 10:45:00,1,VIC1,20251227081,0,-101.89862,0,-101.89862,0,0,"""2025/12/27 10:40:18""",0.04,0.04,0,0.04,0.04,0,0.04,0.04,0,4.69,4.69,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.09,0.09,0,FIRM,-101.89862,0.04,0.04,0.04,4.69,0.1,0.28,0.09,0.09,0,0,0,0,0,0,0,0,-12394.484250,273.747790,192.86,157.1389,8097.627740,202.201570,466.938760,228.643160,3182.5846,156.1,7.49,NOT_OCD,NOT_MII
2025-12-27 10:50:00,1,NSW1,20251227082,0,-8.28538,0,-8.28538,0,0,"""2025/12/27 10:45:18""",0.04,0.04,0,0.04,0.04,0,0.04,0.04,0,4.65,4.65,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.09,0.09,0,FIRM,-8.28538,0.04,0.04,0.04,4.65,0.1,0.28,0.09,0.09,0,0,0,0,0,0,0,0,115781.5260,273.717790,192.80,157.0889,8098.287740,202.291570,466.938760,228.643160,3181.6846,156.1,7.49,NOT_OCD,NOT_MII
2025-12-27 10:50:00,1,QLD1,20251227082,0,-8.21,0,-8.21,0,0,"""2025/12/27 10:45:18""",0.04,0.04,0,0.04,0.04,0,0.04,0.04,0,4.65,4.65,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.09,0.09,0,FIRM,-8.21,0.04,0.04,0.04,4.65,0.1,0.28,0.09,0.09,0,0,0,0,0,0,0,0,131642.976710,273.717790,192.80,157.0889,8098.287740,202.291570,466.938760,228.643160,3181.6846,156.1,7.49,NOT_OCD,NOT_MII
2025-12-27 10:50:00,1,SA1,20251227082,0,-96.43114,0,-96.43114,0,0,"""2025/12/27 10:45:18""",0.04,0.04,0,0.04,0.04,0,0.04,0.04,0,4.65,4.65,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.09,0.09,0,FIRM,-96.43114,0.04,0.04,0.04,4.65,0.1,0.28,0.09,0.09,0,0,0,0,0,0,0,0,-41581.906290,273.717790,192.80,157.0889,8098.287740,202.291570,466.938760,228.643160,3181.6846,156.1,7.49,NOT_OCD,NOT_MII
2025-12-27 10:50:00,1,TAS1,20251227082,0,0.04,0,0.04,0,0,"""2025/12/27 10:45:18""",0.38,0.38,0,0.38,0.38,0,0.04,0.04,0,4.3,4.3,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,1.56,1.56,0,FIRM,0.04,0.38,0.38,0.04,4.3,0.1,0.28,0.09,1.56,0,0,0,0,0,0,0,0,70413.113630,23104.825480,1201.8397,455.765420,10798.987030,18719.747380,745.779280,351.601990,5838.558210,32.43,3.12,NOT_OCD,NOT_MII
2025-12-27 10:50:00,1,VIC1,20251227082,0,-101.81361,0,-101.81361,0,0,"""2025/12/27 10:45:18""",0.04,0.04,0,0.04,0.04,0,0.04,0.04,0,4.65,4.65,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.09,0.09,0,FIRM,-101.81361,0.04,0.04,0.04,4.65,0.1,0.28,0.09,0.09,0,0,0,0,0,0,0,0,-12500.677860,273.717790,192.80,157.0889,8098.287740,202.291570,466.938760,228.643160,3181.6846,156.1,7.49,NOT_OCD,NOT_MII
2025-12-27 10:55:00,1,NSW1,20251227083,0,-8.21849,0,-8.21849,0,0,"""2025/12/27 10:50:19""",0.04,0.04,0,0.04,0.04,0,0.04,0.04,0,1,1,0,0.1,0.1,0,0.38,0.38,0,0.1,0.1,0,0.1,0.1,0,FIRM,-8.21849,0.04,0.04,0.04,1,0.1,0.38,0.1,0.1,0,0,0,0,0,0,0,0,115764.368990,273.717790,192.74,157.0389,8093.657740,202.291570,467.038760,228.733160,3181.7746,156.1,7.49,NOT_OCD,NOT_MII
2025-12-27 10:55:00,1,QLD1,20251227083,0,-8.21,0,-8.21,0,0,"""2025/12/27 10:50:19""",0.04,0.04,0,0.04,0.04,0,0.04,0.04,0,1,1,0,0.1,0.1,0,0.38,0.38,0,0.1,0.1,0,0.1,0.1,0,FIRM,-8.21,0.04,0.04,0.04,1,0.1,0.38,0.1,0.1,0,0,0,0,0,0,0,0,131642.026710,273.717790,192.74,157.0389,8093.657740,202.291570,467.038760,228.733160,3181.7746,156.1,7.49,NOT_OCD,NOT_MII
2025-12-27 10:55:00,1,SA1,20251227083,0,-96.80296,0,-96.80296,0,0,"""2025/12/27 10:50:19""",0.04,0.04,0,0.04,0.04,0,0.04,0.04,0,1,1,0,0.1,0.1,0,0.38,0.38,0,0.1,0.1,0,0.1,0.1,0,FIRM,-96.80296,0.04,0.04,0.04,1,0.1,0.38,0.1,0.1,0,0,0,0,0,0,0,0,-41663.629250,273.717790,192.74,157.0389,8093.657740,202.291570,467.038760,228.733160,3181.7746,156.1,7.49,NOT_OCD,NOT_MII
2025-12-27 10:55:00,1,TAS1,20251227083,0,0.04,0,0.04,0,0,"""2025/12/27 10:50:19""",0.38,0.38,0,0.38,0.38,0,0.04,0.04,0,4.3,4.3,0,0.1,0.1,0,0.38,0.38,0,0.1,0.1,0,1.56,1.56,0,FIRM,0.04,0.38,0.38,0.04,4.3,0.1,0.38,0.1,1.56,0,0,0,0,0,0,0,0,70358.904690,23104.845480,1201.8597,455.715420,10798.927030,18719.747380,745.879280,351.691990,5838.008210,32.43,3.12,NOT_OCD,NOT_MII
2025-12-27 10:55:00,1,VIC1,20251227083,0,-101.74228,0,-101.74228,0,0,"""2025/12/27 10:50:19""",0.04,0.04,0,0.04,0.04,0,0.04,0.04,0,1,1,0,0.1,0.1,0,0.38,0.38,0,0.1,0.1,0,0.1,0.1,0,FIRM,-101.74228,0.04,0.04,0.04,1,0.1,0.38,0.1,0.1,0,0,0,0,0,0,0,0,-12611.370140,273.717790,192.74,157.0389,8093.657740,202.291570,467.038760,228.733160,3181.7746,156.1,7.49,NOT_OCD,NOT_MII
2025-12-27 11:00:00,1,NSW1,20251227084,0,-8.0606,0,-8.0606,0,0,"""2025/12/27 10:55:19""",0,0,0,0.04,0.04,0,0.01,0.01,0,1,1,0,0.1,0.1,0,0.38,0.38,0,0.1,0.1,0,0.1,0.1,0,FIRM,-8.0606,0,0.04,0.01,1,0.1,0.38,0.1,0.1,0,0,0,0,0,0,0,0,115733.574970,273.677790,192.68,156.9589,8093.657740,202.291570,467.038760,228.823160,3181.8646,156.1,7.49,NOT_OCD,NOT_MII
2025-12-27 11:00:00,1,QLD1,20251227084,0,-8.21,0,-8.21,0,0,"""2025/12/27 10:55:19""",0,0,0,0.04,0.04,0,0.01,0.01,0,1,1,0,0.1,0.1,0,0.38,0.38,0,0.1,0.1,0,0.1,0.1,0,FIRM,-8.21,0,0.04,0.01,1,0.1,0.38,0.1,0.1,0,0,0,0,0,0,0,0,131640.326710,273.677790,192.68,156.9589,8093.657740,202.291570,467.038760,228.823160,3181.8646,156.1,7.49,NOT_OCD,NOT_MII
2025-12-27 11:00:00,1,SA1,20251227084,0,-96.27398,0,-96.27398,0,0,"""2025/12/27 10:55:19""",0,0,0,0.04,0.04,0,0.01,0.01,0,1,1,0,0.1,0.1,0,0.38,0.38,0,0.1,0.1,0,0.1,0.1,0,FIRM,-96.27398,0,0.04,0.01,1,0.1,0.38,0.1,0.1,0,0,0,0,0,0,0,0,-41750.403240,273.677790,192.68,156.9589,8093.657740,202.291570,467.038760,228.823160,3181.8646,156.1,7.49,NOT_OCD,NOT_MII
2025-12-27 11:00:00,1,TAS1,20251227084,0,-5.33265,0,-5.33265,0,0,"""2025/12/27 10:55:19""",0.38,0.38,0,0.38,0.38,0,0.01,0.01,0,4.3,4.3,0,0.1,0.1,0,0.38,0.38,0,0.1,0.1,0,1.56,1.56,0,FIRM,-5.33265,0.38,0.38,0.01,4.3,0.1,0.38,0.1,1.56,0,0,0,0,0,0,0,0,70285.785550,23104.865480,1201.8797,455.635420,10798.867030,18719.747380,745.879280,351.781990,5837.458210,32.43,3.12,NOT_OCD,NOT_MII
2025-12-27 11:00:00,1,VIC1,20251227084,0,-101.14214,0,-101.14214,0,0,"""2025/12/27 10:55:19""",0,0,0,0.04,0.04,0,0.01,0.01,0,1,1,0,0.1,0.1,0,0.38,0.38,0,0.1,0.1,0,0.1,0.1,0,FIRM,-101.14214,0,0.04,0.01,1,0.1,0.38,0.1,0.1,0,0,0,0,0,0,0,0,-12734.562280,273.677790,192.68,156.9589,8093.657740,202.291570,467.038760,228.823160,3181.8646,156.1,7.49,NOT_OCD,NOT_MII
2025-12-27 11:05:00,1,NSW1,20251227085,0,-8.1042,0,-8.1042,0,0,"""2025/12/27 11:00:09""",0,0,0,0.04,0.04,0,0.01,0.01,0,0.99,0.99,0,0.1,0.1,0,0.38,0.38,0,0.3,0.3,0,0.3,0.3,0,FIRM,-8.1042,0,0.04,0.01,0.99,0.1,0.38,0.3,0.3,0,0,0,0,0,0,0,0,115702.002970,273.637790,192.62,156.8789,8091.267740,202.381570,467.318760,229.123160,3182.1646,156.1,7.48,NOT_OCD,NOT_MII
2025-12-27 11:05:00,1,QLD1,20251227085,0,-8.2,0,-8.2,0,0,"""2025/12/27 11:00:09""",0,0,0,0.04,0.04,0,0.01,0.01,0,0.99,0.99,0,0.1,0.1,0,0.38,0.38,0,0.3,0.3,0,0.3,0.3,0,FIRM,-8.2,0,0.04,0.01,0.99,0.1,0.38,0.3,0.3,0,0,0,0,0,0,0,0,131639.286710,273.637790,192.62,156.8789,8091.267740,202.381570,467.318760,229.123160,3182.1646,156.1,7.48,NOT_OCD,NOT_MII
2025-12-27 11:05:00,1,SA1,20251227085,0,-98.64869,0,-98.64869,0,0,"""2025/12/27 11:00:09""",0,0,0,0.04,0.04,0,0.01,0.01,0,0.99,0.99,0,0.1,0.1,0,0.38,0.38,0,0.3,0.3,0,0.3,0.3,0,FIRM,-98.64869,0,0.04,0.01,0.99,0.1,0.38,0.3,0.3,0,0,0,0,0,0,0,0,-41833.971930,273.637790,192.62,156.8789,8091.267740,202.381570,467.318760,229.123160,3182.1646,156.1,7.48,NOT_OCD,NOT_MII
2025-12-27 11:05:00,1,TAS1,20251227085,0,-19.85942,0,-19.85942,0,0,"""2025/12/27 11:00:09""",0.38,0.38,0,0.38,0.38,0,0.01,0.01,0,4.3,4.3,0,0.1,0.1,0,0.38,0.38,0,0.3,0.3,0,1.56,1.56,0,FIRM,-19.85942,0.38,0.38,0.01,4.3,0.1,0.38,0.3,1.56,0,0,0,0,0,0,0,0,70198.9077,23104.885480,1201.8997,455.555420,10798.807030,18719.467380,745.879280,352.081990,5836.908210,32.43,3.11,NOT_OCD,NOT_MII
2025-12-27 11:05:00,1,VIC1,20251227085,0,-101.73378,0,-101.73378,0,0,"""2025/12/27 11:00:09""",0,0,0,0.04,0.04,0,0.01,0.01,0,0.99,0.99,0,0.1,0.1,0,0.38,0.38,0,0.3,0.3,0,0.3,0.3,0,FIRM,-101.73378,0,0.04,0.01,0.99,0.1,0.38,0.3,0.3,0,0,0,0,0,0,0,0,-12858.346060,273.637790,192.62,156.8789,8091.267740,202.381570,467.318760,229.123160,3182.1646,156.1,7.48,NOT_OCD,NOT_MII
