SETTLEMENTDATE,RUNNO,REGIONID,DISPATCHINTERVAL,INTERVENTION,RRP,EEP,ROP,APCFLAG,MARKETSUSPENDEDFLAG,LASTCHANGED,RAISE6SECRRP,RAISE6SECROP,RAISE6SECAPCFLAG,RAISE60SECRRP,RAISE60SECROP,RAISE60SECAPCFLAG,RAISE5MINRRP,RAISE5MINROP,RAISE5MINAPCFLAG,RAISEREGRRP,RAISEREGROP,RAISEREGAPCFLAG,LOWER6SECRRP,LOWER6SECROP,LOWER6SECAPCFLAG,LOWER60SECRRP,LOWER60SECROP,LOWER60SECAPCFLAG,LOWER5MINRRP,LOWER5MINROP,LOWER5MINAPCFLAG,LOWERREGRRP,LOWERREGROP,LOWERREGAPCFLAG,PRICE_STATUS,PRE_AP_ENERGY_PRICE,PRE_AP_RAISE6_PRICE,PRE_AP_RAISE60_PRICE,PRE_AP_RAISE5MIN_PRICE,PRE_AP_RAISEREG_PRICE,PRE_AP_LOWER6_PRICE,PRE_AP_LOWER60_PRICE,PRE_AP_LOWER5MIN_PRICE,PRE_AP_LOWERREG_PRICE,RAISE1SECRRP,RAISE1SECROP,RAISE1SECAPCFLAG,LOWER1SECRRP,LOWER1SECROP,LOWER1SECAPCFLAG,PRE_AP_RAISE1_PRICE,PRE_AP_LOWER1_PRICE,CUMUL_PRE_AP_ENERGY_PRICE,CUMUL_PRE_AP_RAISE6_PRICE,CUMUL_PRE_AP_RAISE60_PRICE,CUMUL_PRE_AP_RAISE5MIN_PRICE,CUMUL_PRE_AP_RAISEREG_PRICE,CUMUL_PRE_AP_LOWER6_PRICE,CUMUL_PRE_AP_LOWER60_PRICE,CUMUL_PRE_AP_LOWER5MIN_PRICE,CUMUL_PRE_AP_LOWERREG_PRICE,CUMUL_PRE_AP_RAISE1_PRICE,CUMUL_PRE_AP_LOWER1_PRICE,OCD_STATUS,MII_STATUS
2025-12-30 05:15:00,1,VIC1,20251230015,0,48.31,0,48.31,0,0,"""2025/12/30 05:10:06""",0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.99,0.99,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,1,1,0,FIRM,48.31,0.1,0.1,0.1,0.99,0.1,0.28,0.09,1,0.1,0.1,0,0.01,0.01,0,0.1,0.01,-36722.903240,253.257790,181.16,131.0789,6861.064050,204.80,461.898760,242.328990,3396.579980,154.59,10.43,NOT_OCD,NOT_MII
2025-12-30 05:20:00,1,NSW1,20251230016,0,57.96142,0,57.96142,0,0,"""2025/12/30 05:15:06""",0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.99,0.99,0,0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,0.5,0.5,0,FIRM,57.96142,0.1,0.1,0.1,0.99,0.1,0.1,0.09,0.5,0.1,0.1,0,0,0,0,0.1,0,66967.140820,253.207790,181.16,131.0789,6861.354050,204.75,461.718760,242.328990,3393.609980,154.59,10.43,NOT_OCD,NOT_MII
2025-12-30 05:20:00,1,QLD1,20251230016,0,54.96003,0,54.96003,0,0,"""2025/12/30 05:15:06""",0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.99,0.99,0,0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,0.5,0.5,0,FIRM,54.96003,0.1,0.1,0.1,0.99,0.1,0.1,0.09,0.5,0.1,0.1,0,0,0,0,0.1,0,83720.282620,253.207790,181.16,131.0789,6861.354050,204.75,461.718760,242.328990,3393.609980,154.59,10.43,NOT_OCD,NOT_MII
2025-12-30 05:20:00,1,SA1,20251230016,0,52.10962,0,52.10962,0,0,"""2025/12/30 05:15:06""",0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.99,0.99,0,0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,0.5,0.5,0,FIRM,52.10962,0.1,0.1,0.1,0.99,0.1,0.1,0.09,0.5,0.1,0.1,0,0,0,0,0.1,0,-12487.440270,253.207790,181.16,131.0789,6861.354050,204.75,461.718760,242.328990,3393.609980,154.59,10.43,NOT_OCD,NOT_MII
2025-12-30 05:20:00,1,TAS1,20251230016,0,40.12,0,40.12,0,0,"""2025/12/30 05:15:06""",2.1832,2.1832,0,0.38,0.38,0,0.38,0.38,0,4.58,4.58,0,0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,1.74,1.74,0,FIRM,40.12,2.1832,0.38,0.38,4.58,0.38,0.38,0.38,1.74,0,0,0,0,0,0,0,0,39111.058070,24986.794090,1559.501150,470.580580,10447.664470,16102.938850,743.29,240.078760,6239.454950,22.88,3.52,NOT_OCD,NOT_MII
2025-12-30 05:20:00,1,VIC1,20251230016,0,48.98246,0,48.98246,0,0,"""2025/12/30 05:15:06""",0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.99,0.99,0,0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,0.5,0.5,0,FIRM,48.98246,0.1,0.1,0.1,0.99,0.1,0.1,0.09,0.5,0.1,0.1,0,0,0,0,0.1,0,-36696.270780,253.207790,181.16,131.0789,6861.354050,204.75,461.718760,242.328990,3393.609980,154.59,10.43,NOT_OCD,NOT_MII
2025-12-30 05:25:00,1,NSW1,20251230017,0,61.25531,0,61.25531,0,0,"""2025/12/30 05:20:08""",0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.99,0.99,0,0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,1.49,1.49,0,FIRM,61.25531,0.1,0.1,0.1,0.99,0.1,0.1,0.09,1.49,0.1,0.1,0,0,0,0,0.1,0,66948.376130,253.077790,181.16,131.0789,6862.044050,204.75,461.668760,242.328990,3394.099980,154.54,10.43,NOT_OCD,NOT_MII
2025-12-30 05:25:00,1,QLD1,20251230017,0,57.31844,0,57.31844,0,0,"""2025/12/30 05:20:08""",0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.99,0.99,0,0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,1.49,1.49,0,FIRM,57.31844,0.1,0.1,0.1,0.99,0.1,0.1,0.09,1.49,0.1,0.1,0,0,0,0,0.1,0,83640.771060,253.077790,181.16,131.0789,6862.044050,204.75,461.668760,242.328990,3394.099980,154.54,10.43,NOT_OCD,NOT_MII
2025-12-30 05:25:00,1,SA1,20251230017,0,55.16579,0,55.16579,0,0,"""2025/12/30 05:20:08""",0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.99,0.99,0,0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,1.49,1.49,0,FIRM,55.16579,0.1,0.1,0.1,0.99,0.1,0.1,0.09,1.49,0.1,0.1,0,0,0,0,0.1,0,-12463.584480,253.077790,181.16,131.0789,6862.044050,204.75,461.668760,242.328990,3394.099980,154.54,10.43,NOT_OCD,NOT_MII
2025-12-30 05:25:00,1,TAS1,20251230017,0,40.3306,0,40.3306,0,0,"""2025/12/30 05:20:08""",2.5707,2.5707,0,0.38,0.38,0,0.38,0.38,0,4.7906,4.7906,0,0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,1.74,1.74,0,FIRM,40.3306,2.5707,0.38,0.38,4.7906,0.38,0.38,0.38,1.74,0,0,0,0,0,0,0,0,39100.997950,24988.984790,1556.881150,470.580580,10446.754350,16099.407140,743.29,240.078760,6238.994950,22.88,3.52,NOT_OCD,NOT_MII
2025-12-30 05:25:00,1,VIC1,20251230017,0,52.96,0,52.96,0,0,"""2025/12/30 05:20:08""",0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.99,0.99,0,0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,1.49,1.49,0,FIRM,52.96,0.1,0.1,0.1,0.99,0.1,0.1,0.09,1.49,0.1,0.1,0,0,0,0,0.1,0,-36662.490830,253.077790,181.16,131.0789,6862.044050,204.75,461.668760,242.328990,3394.099980,154.54,10.43,NOT_OCD,NOT_MII
2025-12-30 05:30:00,1,NSW1,20251230018,0,80.01,0,80.01,0,0,"""2025/12/30 05:25:07""",0.29,0.29,0,0.15,0.15,0,0.1,0.1,0,0.99,0.99,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,3.65,3.65,0,FIRM,80.01,0.29,0.15,0.1,0.99,0.1,0.15,0.09,3.65,0.25,0.25,0,0,0,0,0.25,0,66948.366130,253.137790,181.21,131.0789,6862.724050,204.70,461.538760,242.328990,3394.269980,154.68,10.43,NOT_OCD,NOT_MII
2025-12-30 05:30:00,1,QLD1,20251230018,0,73.50717,0,73.50717,0,0,"""2025/12/30 05:25:07""",0.29,0.29,0,0.15,0.15,0,0.1,0.1,0,0.99,0.99,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,3.65,3.65,0,FIRM,73.50717,0.29,0.15,0.1,0.99,0.1,0.15,0.09,3.65,0.25,0.25,0,0,0,0,0.25,0,83576.528230,253.137790,181.21,131.0789,6862.724050,204.70,461.538760,242.328990,3394.269980,154.68,10.43,NOT_OCD,NOT_MII
2025-12-30 05:30:00,1,SA1,20251230018,0,76.7786,0,76.7786,0,0,"""2025/12/30 05:25:07""",0.29,0.29,0,0.15,0.15,0,0.1,0.1,0,0.99,0.99,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,3.65,3.65,0,FIRM,76.7786,0.29,0.15,0.1,0.99,0.1,0.15,0.09,3.65,0.25,0.25,0,0,0,0,0.25,0,-12433.257890,253.137790,181.21,131.0789,6862.724050,204.70,461.538760,242.328990,3394.269980,154.68,10.43,NOT_OCD,NOT_MII
2025-12-30 05:30:00,1,TAS1,20251230018,0,39.12,0,39.12,0,0,"""2025/12/30 05:25:07""",0.57,0.57,0,0.38,0.38,0,0.38,0.38,0,3.70326,3.70326,0,0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,2.74,2.74,0,FIRM,39.12,0.57,0.38,0.38,3.70326,0.38,0.38,0.38,2.74,0,0,0,0,0,0,0,0,39089.727230,24989.174790,1554.261150,470.580580,10444.756890,16095.875430,743.29,240.078760,6239.534950,22.88,3.52,NOT_OCD,NOT_MII
2025-12-30 05:30:00,1,VIC1,20251230018,0,71.57251,0,71.57251,0,0,"""2025/12/30 05:25:07""",0.29,0.29,0,0.15,0.15,0,0.1,0.1,0,0.99,0.99,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,3.65,3.65,0,FIRM,71.57251,0.29,0.15,0.1,0.99,0.1,0.15,0.09,3.65,0.25,0.25,0,0,0,0,0.25,0,-36607.818370,253.137790,181.21,131.0789,6862.724050,204.70,461.538760,242.328990,3394.269980,154.68,10.43,NOT_OCD,NOT_MII
2025-12-30 05:35:00,1,NSW1,20251230019,0,66.04338,0,66.04338,0,0,"""2025/12/30 05:30:08""",0.15,0.15,0,0.1,0.1,0,0.1,0.1,0,0.31,0.31,0,0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,7.49,7.49,0,FIRM,66.04338,0.15,0.1,0.1,0.31,0.1,0.1,0.09,7.49,0.15,0.15,0,0,0,0,0.15,0,66934.389510,253.057790,181.16,131.0789,6862.724050,204.70,461.358760,242.328990,3398.289980,154.73,10.43,NOT_OCD,NOT_MII
2025-12-30 05:35:00,1,QLD1,20251230019,0,63.83017,0,63.83017,0,0,"""2025/12/30 05:30:08""",0.15,0.15,0,0.1,0.1,0,0.1,0.1,0,0.31,0.31,0,0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,7.49,7.49,0,FIRM,63.83017,0.15,0.1,0.1,0.31,0.1,0.1,0.09,7.49,0.15,0.15,0,0,0,0,0.15,0,83495.8584,253.057790,181.16,131.0789,6862.724050,204.70,461.358760,242.328990,3398.289980,154.73,10.43,NOT_OCD,NOT_MII
2025-12-30 05:35:00,1,SA1,20251230019,0,60.71534,0,60.71534,0,0,"""2025/12/30 05:30:08""",0.15,0.15,0,0.1,0.1,0,0.1,0.1,0,0.31,0.31,0,0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,7.49,7.49,0,FIRM,60.71534,0.15,0.1,0.1,0.31,0.1,0.1,0.09,7.49,0.15,0.15,0,0,0,0,0.15,0,-12426.992550,253.057790,181.16,131.0789,6862.724050,204.70,461.358760,242.328990,3398.289980,154.73,10.43,NOT_OCD,NOT_MII
2025-12-30 05:35:00,1,TAS1,20251230019,0,39.12,0,39.12,0,0,"""2025/12/30 05:30:08""",2.66198,2.66198,0,0.38,0.38,0,0.38,0.38,0,3.84021,3.84021,0,2.82856,2.82856,0,0.38,0.38,0,0.38,0.38,0,3.74,3.74,0,FIRM,39.12,2.66198,0.38,0.38,3.84021,2.82856,0.38,0.38,3.74,0,0,0,0,0,0,0,0,39078.557230,24984.240550,1554.261150,470.580580,10441.9971,16092.841060,743.29,240.078760,6240.074950,22.88,3.52,NOT_OCD,NOT_MII
2025-12-30 05:35:00,1,VIC1,20251230019,0,57.83752,0,57.83752,0,0,"""2025/12/30 05:30:08""",0.15,0.15,0,0.1,0.1,0,0.1,0.1,0,0.31,0.31,0,0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,7.49,7.49,0,FIRM,57.83752,0.15,0.1,0.1,0.31,0.1,0.1,0.09,7.49,0.15,0.15,0,0,0,0,0.15,0,-36569.1609,253.057790,181.16,131.0789,6862.724050,204.70,461.358760,242.328990,3398.289980,154.73,10.43,NOT_OCD,NOT_MII
2025-12-30 05:40:00,1,NSW1,20251230020,0,45.19223,0,45.19223,0,0,"""2025/12/30 05:35:08""",0.15,0.15,0,0.1,0.1,0,0.1,0.1,0,0.31,0.31,0,0.1,0.1,0,0.1,0.1,0,0.05,0.05,0,7.49,7.49,0,FIRM,45.19223,0.15,0.1,0.1,0.31,0.1,0.1,0.05,7.49,0.1,0.1,0,0,0,0,0.1,0,66914.581740,252.917790,181.16,131.0789,6862.734050,204.70,461.308760,242.368990,3404.579980,154.58,10.43,NOT_OCD,NOT_MII
2025-12-30 05:40:00,1,QLD1,20251230020,0,44.73,0,44.73,0,0,"""2025/12/30 05:35:08""",0.15,0.15,0,0.1,0.1,0,0.1,0.1,0,0.31,0.31,0,0.1,0.1,0,0.1,0.1,0,0.05,0.05,0,7.49,7.49,0,FIRM,44.73,0.15,0.1,0.1,0.31,0.1,0.1,0.05,7.49,0.1,0.1,0,0,0,0,0.1,0,83403.768360,252.917790,181.16,131.0789,6862.734050,204.70,461.308760,242.368990,3404.579980,154.58,10.43,NOT_OCD,NOT_MII
2025-12-30 05:40:00,1,SA1,20251230020,0,40.70814,0,40.70814,0,0,"""2025/12/30 05:35:08""",0.15,0.15,0,0.1,0.1,0,0.1,0.1,0,0.31,0.31,0,0.1,0.1,0,0.1,0.1,0,0.05,0.05,0,7.49,7.49,0,FIRM,40.70814,0.15,0.1,0.1,0.31,0.1,0.1,0.05,7.49,0.1,0.1,0,0,0,0,0.1,0,-12430.091250,252.917790,181.16,131.0789,6862.734050,204.70,461.308760,242.368990,3404.579980,154.58,10.43,NOT_OCD,NOT_MII
2025-12-30 05:40:00,1,TAS1,20251230020,0,39.12,0,39.12,0,0,"""2025/12/30 05:35:08""",2.66198,2.66198,0,0.38,0.38,0,0.38,0.38,0,3.84021,3.84021,0,2.82856,2.82856,0,0.38,0.38,0,0.38,0.38,0,3.74,3.74,0,FIRM,39.12,2.66198,0.38,0.38,3.84021,2.82856,0.38,0.38,3.74,0,0,0,0,0,0,0,0,39068.387230,24981.711720,1554.261150,470.580580,10439.237310,16089.806690,743.29,240.078760,6240.614950,22.88,3.52,NOT_OCD,NOT_MII
2025-12-30 05:40:00,1,VIC1,20251230020,0,38.24268,0,38.24268,0,0,"""2025/12/30 05:35:08""",0.15,0.15,0,0.1,0.1,0,0.1,0.1,0,0.31,0.31,0,0.1,0.1,0,0.1,0.1,0,0.05,0.05,0,7.49,7.49,0,FIRM,38.24268,0.15,0.1,0.1,0.31,0.1,0.1,0.05,7.49,0.1,0.1,0,0,0,0,0.1,0,-36550.098270,252.917790,181.16,131.0789,6862.734050,204.70,461.308760,242.368990,3404.579980,154.58,10.43,NOT_OCD,NOT_MII
2025-12-30 05:45:00,1,NSW1,20251230021,0,34.30042,0,34.30042,0,0,"""2025/12/30 05:40:08""",0.2,0.2,0,0.15,0.15,0,0.1,0.1,0,0.3,0.3,0,0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,7.49,7.49,0,FIRM,34.30042,0.2,0.15,0.1,0.3,0.1,0.1,0.09,7.49,0.15,0.15,0,0,0,0,0.15,0,66906.953830,252.887790,181.21,131.0789,6862.724050,204.70,461.308760,242.448990,3412.059980,154.63,10.43,NOT_OCD,NOT_MII
2025-12-30 05:45:00,1,QLD1,20251230021,0,33.72052,0,33.72052,0,0,"""2025/12/30 05:40:08""",0.2,0.2,0,0.15,0.15,0,0.1,0.1,0,0.3,0.3,0,0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,7.49,7.49,0,FIRM,33.72052,0.2,0.15,0.1,0.3,0.1,0.1,0.09,7.49,0.15,0.15,0,0,0,0,0.15,0,83314.788880,252.887790,181.21,131.0789,6862.724050,204.70,461.308760,242.448990,3412.059980,154.63,10.43,NOT_OCD,NOT_MII
2025-12-30 05:45:00,1,SA1,20251230021,0,32.01929,0,32.01929,0,0,"""2025/12/30 05:40:08""",0.2,0.2,0,0.15,0.15,0,0.1,0.1,0,0.3,0.3,0,0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,7.49,7.49,0,FIRM,32.01929,0.2,0.15,0.1,0.3,0.1,0.1,0.09,7.49,0.15,0.15,0,0,0,0,0.15,0,-12416.581960,252.887790,181.21,131.0789,6862.724050,204.70,461.308760,242.448990,3412.059980,154.63,10.43,NOT_OCD,NOT_MII
2025-12-30 05:45:00,1,TAS1,20251230021,0,39.34021,0,39.34021,0,0,"""2025/12/30 05:40:08""",2.66198,2.66198,0,0.38,0.38,0,0.38,0.38,0,3.84021,3.84021,0,2.59,2.59,0,0.38,0.38,0,0.38,0.38,0,3.74,3.74,0,FIRM,39.34021,2.66198,0.38,0.38,3.84021,2.59,0.38,0.38,3.74,0,0,0,0,0,0,0,0,39055.068920,24971.056180,1554.261150,470.580580,10436.477520,16086.514250,743.29,240.078760,6241.154950,22.88,3.52,NOT_OCD,NOT_MII
2025-12-30 05:45:00,1,VIC1,20251230021,0,29.67,0,29.67,0,0,"""2025/12/30 05:40:08""",0.2,0.2,0,0.15,0.15,0,0.1,0.1,0,0.3,0.3,0,0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,7.49,7.49,0,FIRM,29.67,0.2,0.15,0.1,0.3,0.1,0.1,0.09,7.49,0.15,0.15,0,0,0,0,0.15,0,-36533.138270,252.887790,181.21,131.0789,6862.724050,204.70,461.308760,242.448990,3412.059980,154.63,10.43,NOT_OCD,NOT_MII
2025-12-30 05:50:00,1,NSW1,20251230022,0,1.13566,0,1.13566,0,0,"""2025/12/30 05:45:08""",0.15,0.15,0,0.1,0.1,0,0.1,0.1,0,0.99,0.99,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,0.09,0.09,0,FIRM,1.13566,0.15,0.1,0.1,0.99,0.1,0.15,0.09,0.09,0.1,0.1,0,0.01,0.01,0,0.1,0.01,66851.109490,252.807790,181.21,131.0789,6863.404050,204.70,461.358760,242.528990,3408.399980,154.63,10.44,NOT_OCD,NOT_MII
2025-12-30 05:50:00,1,QLD1,20251230022,0,1.09469,0,1.09469,0,0,"""2025/12/30 05:45:08""",0.15,0.15,0,0.1,0.1,0,0.1,0.1,0,0.99,0.99,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,0.09,0.09,0,FIRM,1.09469,0.15,0.1,0.1,0.99,0.1,0.15,0.09,0.09,0.1,0.1,0,0.01,0.01,0,0.1,0.01,83221.053530,252.807790,181.21,131.0789,6863.404050,204.70,461.358760,242.528990,3408.399980,154.63,10.44,NOT_OCD,NOT_MII
2025-12-30 05:50:00,1,SA1,20251230022,0,1.08954,0,1.08954,0,0,"""2025/12/30 05:45:08""",0.15,0.15,0,0.1,0.1,0,0.1,0.1,0,0.99,0.99,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,0.09,0.09,0,FIRM,1.08954,0.15,0.1,0.1,0.99,0.1,0.15,0.09,0.09,0.1,0.1,0,0.01,0.01,0,0.1,0.01,-12434.002420,252.807790,181.21,131.0789,6863.404050,204.70,461.358760,242.528990,3408.399980,154.63,10.44,NOT_OCD,NOT_MII
2025-12-30 05:50:00,1,TAS1,20251230022,0,39.34021,0,39.34021,0,0,"""2025/12/30 05:45:08""",2.66198,2.66198,0,0.38,0.38,0,0.38,0.38,0,3.84021,3.84021,0,2.59,2.59,0,0.38,0.38,0,0.38,0.38,0,3.74,3.74,0,FIRM,39.34021,2.66198,0.38,0.38,3.84021,2.59,0.38,0.38,3.74,0,0,0,0,0,0,0,0,39045.470950,24966.121940,1554.261150,470.580580,10433.717730,16080.603620,743.29,240.078760,6241.694950,22.88,3.52,NOT_OCD,NOT_MII
2025-12-30 05:50:00,1,VIC1,20251230022,0,1.01,0,1.01,0,0,"""2025/12/30 05:45:08""",0.15,0.15,0,0.1,0.1,0,0.1,0.1,0,0.99,0.99,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,0.09,0.09,0,FIRM,1.01,0.15,0.1,0.1,0.99,0.1,0.15,0.09,0.09,0.1,0.1,0,0.01,0.01,0,0.1,0.01,-36541.078410,252.807790,181.21,131.0789,6863.404050,204.70,461.358760,242.528990,3408.399980,154.63,10.44,NOT_OCD,NOT_MII
2025-12-30 05:55:00,1,NSW1,20251230023,0,36.0601,0,36.0601,0,0,"""2025/12/30 05:50:08""",0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,1,1,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,2,2,0,FIRM,36.0601,0.1,0.1,0.1,1,0.1,0.15,0.09,2,0.1,0.1,0,0,0,0,0.1,0,66852.109240,252.807790,181.21,131.0789,6863.404050,204.70,461.228760,242.528990,3408.399980,154.63,10.44,NOT_OCD,NOT_MII
2025-12-30 05:55:00,1,QLD1,20251230023,0,34.2912,0,34.2912,0,0,"""2025/12/30 05:50:08""",0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,1,1,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,2,2,0,FIRM,34.2912,0.1,0.1,0.1,1,0.1,0.15,0.09,2,0.1,0.1,0,0,0,0,0.1,0,83161.394730,252.807790,181.21,131.0789,6863.404050,204.70,461.228760,242.528990,3408.399980,154.63,10.44,NOT_OCD,NOT_MII
2025-12-30 05:55:00,1,SA1,20251230023,0,35.66333,0,35.66333,0,0,"""2025/12/30 05:50:08""",0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,1,1,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,2,2,0,FIRM,35.66333,0.1,0.1,0.1,1,0.1,0.15,0.09,2,0.1,0.1,0,0,0,0,0.1,0,-12414.158190,252.807790,181.21,131.0789,6863.404050,204.70,461.228760,242.528990,3408.399980,154.63,10.44,NOT_OCD,NOT_MII
2025-12-30 05:55:00,1,TAS1,20251230023,0,40.12,0,40.12,0,0,"""2025/12/30 05:50:08""",2.1832,2.1832,0,0.38,0.38,0,0.38,0.38,0,4.58,4.58,0,0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,2.74,2.74,0,FIRM,40.12,2.1832,0.38,0.38,4.58,0.38,0.38,0.38,2.74,0,0,0,0,0,0,0,0,39037.473650,24960.708920,1554.261150,470.580580,10431.697730,16070.881280,743.29,240.078760,6241.234950,22.88,3.52,NOT_OCD,NOT_MII
2025-12-30 05:55:00,1,VIC1,20251230023,0,33.03764,0,33.03764,0,0,"""2025/12/30 05:50:08""",0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,1,1,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,2,2,0,FIRM,33.03764,0.1,0.1,0.1,1,0.1,0.15,0.09,2,0.1,0.1,0,0,0,0,0.1,0,-36516.191080,252.807790,181.21,131.0789,6863.404050,204.70,461.228760,242.528990,3408.399980,154.63,10.44,NOT_OCD,NOT_MII
2025-12-30 06:00:00,1,NSW1,20251230024,0,13.76934,0,13.76934,0,0,"""2025/12/30 05:55:09""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,0.09,0.09,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,7.49,7.49,0,FIRM,13.76934,0.1,0.1,0.09,0.09,0.1,0.15,0.09,7.49,0.1,0.1,0,0,0,0,0.1,0,66829.818230,252.807790,181.21,131.0689,6863.194050,204.70,461.098760,242.528990,3412.409980,154.63,10.44,NOT_OCD,NOT_MII
2025-12-30 06:00:00,1,QLD1,20251230024,0,13.09404,0,13.09404,0,0,"""2025/12/30 05:55:09""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,0.09,0.09,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,7.49,7.49,0,FIRM,13.09404,0.1,0.1,0.09,0.09,0.1,0.15,0.09,7.49,0.1,0.1,0,0,0,0,0.1,0,83030.548770,252.807790,181.21,131.0689,6863.194050,204.70,461.098760,242.528990,3412.409980,154.63,10.44,NOT_OCD,NOT_MII
2025-12-30 06:00:00,1,SA1,20251230024,0,13.65264,0,13.65264,0,0,"""2025/12/30 05:55:09""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,0.09,0.09,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,7.49,7.49,0,FIRM,13.65264,0.1,0.1,0.09,0.09,0.1,0.15,0.09,7.49,0.1,0.1,0,0,0,0,0.1,0,-12410.6654,252.807790,181.21,131.0689,6863.194050,204.70,461.098760,242.528990,3412.409980,154.63,10.44,NOT_OCD,NOT_MII
2025-12-30 06:00:00,1,TAS1,20251230024,0,40.12,0,40.12,0,0,"""2025/12/30 05:55:09""",2.1832,2.1832,0,0.38,0.38,0,0.38,0.38,0,4.58,4.58,0,0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,2.74,2.74,0,FIRM,40.12,2.1832,0.38,0.38,4.58,0.38,0.38,0.38,2.74,0,0,0,0,0,0,0,0,39028.655470,24955.2959,1554.261150,470.580580,10429.677730,16062.760650,743.29,240.078760,6240.774950,22.88,3.52,NOT_OCD,NOT_MII
2025-12-30 06:00:00,1,VIC1,20251230024,0,12.71008,0,12.71008,0,0,"""2025/12/30 05:55:09""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,0.09,0.09,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,7.49,7.49,0,FIRM,12.71008,0.1,0.1,0.09,0.09,0.1,0.15,0.09,7.49,0.1,0.1,0,0,0,0,0.1,0,-36512.431140,252.807790,181.21,131.0689,6863.194050,204.70,461.098760,242.528990,3412.409980,154.63,10.44,NOT_OCD,NOT_MII
2025-12-30 06:05:00,1,NSW1,20251230025,0,0.00025,0,0.00025,0,0,"""2025/12/30 06:00:10""",0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.99,0.99,0,0.1,0.1,0,0.1,0.1,0,0.05,0.05,0,7.49,7.49,0,FIRM,0.00025,0.1,0.1,0.1,0.99,0.1,0.1,0.05,7.49,0.1,0.1,0,0,0,0,0.1,0,66772.838480,252.807790,181.21,131.0689,6864.084050,204.70,460.918760,242.488990,3418.899980,154.63,10.44,NOT_OCD,NOT_MII
2025-12-30 06:05:00,1,QLD1,20251230025,0,0.00023,0,0.00023,0,0,"""2025/12/30 06:00:10""",0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.99,0.99,0,0.1,0.1,0,0.1,0.1,0,0.05,0.05,0,7.49,7.49,0,FIRM,0.00023,0.1,0.1,0.1,0.99,0.1,0.1,0.05,7.49,0.1,0.1,0,0,0,0,0.1,0,82893.728960,252.807790,181.21,131.0689,6864.084050,204.70,460.918760,242.488990,3418.899980,154.63,10.44,NOT_OCD,NOT_MII
