SETTLEMENTDATE,RUNNO,REGIONID,DISPATCHINTERVAL,INTERVENTION,RRP,EEP,ROP,APCFLAG,MARKETSUSPENDEDFLAG,LASTCHANGED,RAISE6SECRRP,RAISE6SECROP,RAISE6SECAPCFLAG,RAISE60SECRRP,RAISE60SECROP,RAISE60SECAPCFLAG,RAISE5MINRRP,RAISE5MINROP,RAISE5MINAPCFLAG,RAISEREGRRP,RAISEREGROP,RAISEREGAPCFLAG,LOWER6SECRRP,LOWER6SECROP,LOWER6SECAPCFLAG,LOWER60SECRRP,LOWER60SECROP,LOWER60SECAPCFLAG,LOWER5MINRRP,LOWER5MINROP,LOWER5MINAPCFLAG,LOWERREGRRP,LOWERREGROP,LOWERREGAPCFLAG,PRICE_STATUS,PRE_AP_ENERGY_PRICE,PRE_AP_RAISE6_PRICE,PRE_AP_RAISE60_PRICE,PRE_AP_RAISE5MIN_PRICE,PRE_AP_RAISEREG_PRICE,PRE_AP_LOWER6_PRICE,PRE_AP_LOWER60_PRICE,PRE_AP_LOWER5MIN_PRICE,PRE_AP_LOWERREG_PRICE,RAISE1SECRRP,RAISE1SECROP,RAISE1SECAPCFLAG,LOWER1SECRRP,LOWER1SECROP,LOWER1SECAPCFLAG,PRE_AP_RAISE1_PRICE,PRE_AP_LOWER1_PRICE,CUMUL_PRE_AP_ENERGY_PRICE,CUMUL_PRE_AP_RAISE6_PRICE,CUMUL_PRE_AP_RAISE60_PRICE,CUMUL_PRE_AP_RAISE5MIN_PRICE,CUMUL_PRE_AP_RAISEREG_PRICE,CUMUL_PRE_AP_LOWER6_PRICE,CUMUL_PRE_AP_LOWER60_PRICE,CUMUL_PRE_AP_LOWER5MIN_PRICE,CUMUL_PRE_AP_LOWERREG_PRICE,CUMUL_PRE_AP_RAISE1_PRICE,CUMUL_PRE_AP_LOWER1_PRICE,OCD_STATUS,MII_STATUS
2025-12-30 08:50:00,1,TAS1,20251230058,0,45.12,0,45.12,0,0,"""2025/12/30 08:45:10""",0.38,0.38,0,0.38,0.38,0,0,0,0,4.6,4.6,0,0.38,0.38,0,0.38,0.38,0,0.09,0.09,0,1.74,1.74,0,FIRM,45.12,0.38,0.38,0,4.6,0.38,0.38,0.09,1.74,0,0,0,0,0,0,0,0,39372.001350,24949.6743,1555.309340,469.170580,10367.061220,15930.220870,759.337340,242.208760,6286.242360,20.37,3.53,NOT_OCD,NOT_MII
2025-12-30 08:50:00,1,VIC1,20251230058,0,-8.00008,0,-8.00008,0,0,"""2025/12/30 08:45:10""",0,0,0,0,0,0,0.01,0.01,0,4,4,0,0,0,0,0.1,0.1,0,0.09,0.09,0,0.3,0.3,0,FIRM,-8.00008,0,0,0.01,4,0,0.1,0.09,0.3,0,0,0,0,0,0,0,0,-36039.889410,249.737790,179.31,129.0989,6815.269530,203.35,458.888760,242.178990,3408.539980,152.49,10.48,NOT_OCD,NOT_MII
2025-12-30 08:55:00,1,NSW1,20251230059,0,-10.0,0,-10,0,0,"""2025/12/30 08:50:11""",0,0,0,0,0,0,0.01,0.01,0,4,4,0,0.01,0.01,0,0.1,0.1,0,0.09,0.09,0,0.3,0.3,0,FIRM,-10,0,0,0.01,4,0.01,0.1,0.09,0.3,0,0,0,0,0,0,0,0,65893.107010,249.637790,179.21,129.0189,6808.269530,203.35,458.888760,242.258990,3406.849980,152.39,10.48,NOT_OCD,NOT_MII
2025-12-30 08:55:00,1,QLD1,20251230059,0,-14.99,0,-14.99,0,0,"""2025/12/30 08:50:11""",0,0,0,0,0,0,0.01,0.01,0,4,4,0,0.01,0.01,0,0.1,0.1,0,0.09,0.09,0,0.3,0.3,0,FIRM,-14.99,0,0,0.01,4,0.01,0.1,0.09,0.3,0,0,0,0,0,0,0,0,79507.733390,249.637790,179.21,129.0189,6808.269530,203.35,458.888760,242.258990,3406.849980,152.39,10.48,NOT_OCD,NOT_MII
2025-12-30 08:55:00,1,SA1,20251230059,0,-8.66707,0,-8.66707,0,0,"""2025/12/30 08:50:11""",0,0,0,0,0,0,0.01,0.01,0,4,4,0,0.01,0.01,0,0.1,0.1,0,0.09,0.09,0,0.3,0.3,0,FIRM,-8.66707,0,0,0.01,4,0.01,0.1,0.09,0.3,0,0,0,0,0,0,0,0,-12711.252660,249.637790,179.21,129.0189,6808.269530,203.35,458.888760,242.258990,3406.849980,152.39,10.48,NOT_OCD,NOT_MII
2025-12-30 08:55:00,1,TAS1,20251230059,0,47.1,0,47.1,0,0,"""2025/12/30 08:50:11""",0.38,0.38,0,0.38,0.38,0,0,0,0,4.6,4.6,0,0.38,0.38,0,0.38,0.38,0,0.09,0.09,0,1.74,1.74,0,FIRM,47.1,0.38,0.38,0,4.6,0.38,0.38,0.09,1.74,0,0,0,0,0,0,0,0,39419.061350,24949.6743,1555.309340,469.170580,10367.061220,15930.220870,759.337340,242.288760,6287.592360,20.27,3.53,NOT_OCD,NOT_MII
2025-12-30 08:55:00,1,VIC1,20251230059,0,-8.0,0,-8,0,0,"""2025/12/30 08:50:11""",0,0,0,0,0,0,0.01,0.01,0,4,4,0,0.01,0.01,0,0.1,0.1,0,0.09,0.09,0,0.3,0.3,0,FIRM,-8,0,0,0.01,4,0.01,0.1,0.09,0.3,0,0,0,0,0,0,0,0,-35988.429410,249.637790,179.21,129.0189,6808.269530,203.35,458.888760,242.258990,3406.849980,152.39,10.48,NOT_OCD,NOT_MII
2025-12-30 09:00:00,1,NSW1,20251230060,0,-9.99,0,-9.99,0,0,"""2025/12/30 08:55:11""",0,0,0,0,0,0,0,0,0,4,4,0,0.01,0.01,0,0.1,0.1,0,0.09,0.09,0,0.3,0.3,0,FIRM,-9.99,0,0,0,4,0.01,0.1,0.09,0.3,0,0,0,0,0,0,0,0,65890.127010,249.537790,179.11,128.9289,6804.429530,203.35,458.888760,242.248990,3406.159980,152.29,10.48,NOT_OCD,NOT_MII
2025-12-30 09:00:00,1,QLD1,20251230060,0,-14.99,0,-14.99,0,0,"""2025/12/30 08:55:11""",0,0,0,0,0,0,0,0,0,4,4,0,0.01,0.01,0,0.1,0.1,0,0.09,0.09,0,0.3,0.3,0,FIRM,-14.99,0,0,0,4,0.01,0.1,0.09,0.3,0,0,0,0,0,0,0,0,79379.213390,249.537790,179.11,128.9289,6804.429530,203.35,458.888760,242.248990,3406.159980,152.29,10.48,NOT_OCD,NOT_MII
2025-12-30 09:00:00,1,SA1,20251230060,0,-8.94546,0,-8.94546,0,0,"""2025/12/30 08:55:11""",0,0,0,0,0,0,0,0,0,4,4,0,0.01,0.01,0,0.1,0.1,0,0.09,0.09,0,0.3,0.3,0,FIRM,-8.94546,0,0,0,4,0.01,0.1,0.09,0.3,0,0,0,0,0,0,0,0,-12708.538120,249.537790,179.11,128.9289,6804.429530,203.35,458.888760,242.248990,3406.159980,152.29,10.48,NOT_OCD,NOT_MII
2025-12-30 09:00:00,1,TAS1,20251230060,0,47.1,0,47.1,0,0,"""2025/12/30 08:55:11""",0.38,0.38,0,0.38,0.38,0,0,0,0,4.6,4.6,0,0.38,0.38,0,0.38,0.38,0,0.09,0.09,0,1.74,1.74,0,FIRM,47.1,0.38,0.38,0,4.6,0.38,0.38,0.09,1.74,0,0,0,0,0,0,0,0,39468.121350,24949.6743,1555.309340,469.170580,10367.061220,15927.599220,759.337340,242.278760,6286.132360,20.27,3.53,NOT_OCD,NOT_MII
2025-12-30 09:00:00,1,VIC1,20251230060,0,-8.25,0,-8.25,0,0,"""2025/12/30 08:55:11""",0,0,0,0,0,0,0,0,0,4,4,0,0.01,0.01,0,0.1,0.1,0,0.09,0.09,0,0.3,0.3,0,FIRM,-8.25,0,0,0,4,0.01,0.1,0.09,0.3,0,0,0,0,0,0,0,0,-35936.689410,249.537790,179.11,128.9289,6804.429530,203.35,458.888760,242.248990,3406.159980,152.29,10.48,NOT_OCD,NOT_MII
2025-12-30 09:05:00,1,NSW1,20251230061,0,-17.10366,0,-17.10366,0,0,"""2025/12/30 09:00:19""",0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0.1,0.1,0,0.09,0.09,0,0.3,0.3,0,FIRM,-17.10366,0,0,0,4,0,0.1,0.09,0.3,0,0,0,0,0,0,0,0,65816.143350,249.437790,179.01,128.8389,6788.319530,203.34,458.888760,242.328990,3406.449980,152.25,10.48,NOT_OCD,NOT_MII
2025-12-30 09:05:00,1,QLD1,20251230061,0,-14.99,0,-14.99,0,0,"""2025/12/30 09:00:19""",0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0.1,0.1,0,0.09,0.09,0,0.3,0.3,0,FIRM,-14.99,0,0,0,4,0,0.1,0.09,0.3,0,0,0,0,0,0,0,0,79280.506760,249.437790,179.01,128.8389,6788.319530,203.34,458.888760,242.328990,3406.449980,152.25,10.48,NOT_OCD,NOT_MII
2025-12-30 09:05:00,1,SA1,20251230061,0,-11.75174,0,-11.75174,0,0,"""2025/12/30 09:00:19""",0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0.1,0.1,0,0.09,0.09,0,0.3,0.3,0,FIRM,-11.75174,0,0,0,4,0,0.1,0.09,0.3,0,0,0,0,0,0,0,0,-12708.629860,249.437790,179.01,128.8389,6788.319530,203.34,458.888760,242.328990,3406.449980,152.25,10.48,NOT_OCD,NOT_MII
2025-12-30 09:05:00,1,TAS1,20251230061,0,54.23762,0,54.23762,0,0,"""2025/12/30 09:00:19""",0.38,0.38,0,0.38,0.38,0,0,0,0,4.6,4.6,0,0.38,0.38,0,0.38,0.38,0,0.09,0.09,0,1.74,1.74,0,FIRM,54.23762,0.38,0.38,0,4.6,0.38,0.38,0.09,1.74,0,0,0,0,0,0,0,0,39523.128970,24949.6743,1555.309340,469.170580,10367.061220,15927.599220,759.337340,242.358760,6286.672360,20.23,3.53,NOT_OCD,NOT_MII
2025-12-30 09:05:00,1,VIC1,20251230061,0,-11.0,0,-11,0,0,"""2025/12/30 09:00:19""",0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0.1,0.1,0,0.09,0.09,0,0.3,0.3,0,FIRM,-11,0,0,0,4,0,0.1,0.09,0.3,0,0,0,0,0,0,0,0,-35897.679410,249.437790,179.01,128.8389,6788.319530,203.34,458.888760,242.328990,3406.449980,152.25,10.48,NOT_OCD,NOT_MII
2025-12-30 09:10:00,1,NSW1,20251230062,0,-10.13808,0,-10.13808,0,0,"""2025/12/30 09:05:12""",0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,4,4,0,0.01,0.01,0,0.1,0.1,0,0.09,0.09,0,0.3,0.3,0,FIRM,-10.13808,0.01,0.01,0.01,4,0.01,0.1,0.09,0.3,0,0,0,0,0,0,0,0,65764.091990,249.347790,178.92,128.7589,6784.479530,203.34,458.708760,242.328990,3404.759980,152.21,10.48,NOT_OCD,NOT_MII
2025-12-30 09:10:00,1,QLD1,20251230062,0,-14.99,0,-14.99,0,0,"""2025/12/30 09:05:12""",0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,4,4,0,0.01,0.01,0,0.1,0.1,0,0.09,0.09,0,0.3,0.3,0,FIRM,-14.99,0.01,0.01,0.01,4,0.01,0.1,0.09,0.3,0,0,0,0,0,0,0,0,79176.786760,249.347790,178.92,128.7589,6784.479530,203.34,458.708760,242.328990,3404.759980,152.21,10.48,NOT_OCD,NOT_MII
2025-12-30 09:10:00,1,SA1,20251230062,0,-11.62525,0,-11.62525,0,0,"""2025/12/30 09:05:12""",0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,4,4,0,0.01,0.01,0,0.1,0.1,0,0.09,0.09,0,0.3,0.3,0,FIRM,-11.62525,0.01,0.01,0.01,4,0.01,0.1,0.09,0.3,0,0,0,0,0,0,0,0,-12708.595110,249.347790,178.92,128.7589,6784.479530,203.34,458.708760,242.328990,3404.759980,152.21,10.48,NOT_OCD,NOT_MII
2025-12-30 09:10:00,1,TAS1,20251230062,0,54.22762,0,54.22762,0,0,"""2025/12/30 09:05:12""",0.38,0.38,0,0.38,0.38,0,0,0,0,4.6,4.6,0,0.38,0.38,0,0.38,0.38,0,0.09,0.09,0,1.74,1.74,0,FIRM,54.22762,0.38,0.38,0,4.6,0.38,0.38,0.09,1.74,0,0,0,0,0,0,0,0,39578.126590,24949.6743,1555.309340,469.170580,10367.061220,15925.927570,759.337340,242.358760,6287.212360,20.23,3.53,NOT_OCD,NOT_MII
2025-12-30 09:10:00,1,VIC1,20251230062,0,-11.0,0,-11,0,0,"""2025/12/30 09:05:12""",0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,4,4,0,0.01,0.01,0,0.1,0.1,0,0.09,0.09,0,0.3,0.3,0,FIRM,-11,0.01,0.01,0.01,4,0.01,0.1,0.09,0.3,0,0,0,0,0,0,0,0,-35848.689410,249.347790,178.92,128.7589,6784.479530,203.34,458.708760,242.328990,3404.759980,152.21,10.48,NOT_OCD,NOT_MII
2025-12-30 09:15:00,1,NSW1,20251230063,0,-12.01,0,-12.01,0,0,"""2025/12/30 09:10:12""",0,0,0,0.01,0.01,0,0.01,0.01,0,3.49,3.49,0,0,0,0,0.1,0.1,0,0.09,0.09,0,0.3,0.3,0,FIRM,-12.01,0,0.01,0.01,3.49,0,0.1,0.09,0.3,0,0,0,0,0,0,0,0,65688.181850,249.117790,178.83,128.6789,6780.129530,203.33,458.708760,242.328990,3404.059980,152.17,10.48,NOT_OCD,NOT_MII
2025-12-30 09:15:00,1,QLD1,20251230063,0,-14.99,0,-14.99,0,0,"""2025/12/30 09:10:12""",0,0,0,0.01,0.01,0,0.01,0.01,0,3.49,3.49,0,0,0,0,0.1,0.1,0,0.09,0.09,0,0.3,0.3,0,FIRM,-14.99,0,0.01,0.01,3.49,0,0.1,0.09,0.3,0,0,0,0,0,0,0,0,79073.486760,249.117790,178.83,128.6789,6780.129530,203.33,458.708760,242.328990,3404.059980,152.17,10.48,NOT_OCD,NOT_MII
2025-12-30 09:15:00,1,SA1,20251230063,0,-12.5,0,-12.5,0,0,"""2025/12/30 09:10:12""",0,0,0,0.01,0.01,0,0.01,0.01,0,3.49,3.49,0,0,0,0,0.1,0.1,0,0.09,0.09,0,0.3,0.3,0,FIRM,-12.5,0,0.01,0.01,3.49,0,0.1,0.09,0.3,0,0,0,0,0,0,0,0,-12709.435110,249.117790,178.83,128.6789,6780.129530,203.33,458.708760,242.328990,3404.059980,152.17,10.48,NOT_OCD,NOT_MII
2025-12-30 09:15:00,1,TAS1,20251230063,0,47.14,0,47.14,0,0,"""2025/12/30 09:10:12""",0.38,0.38,0,0.38,0.38,0,0,0,0,4.6,4.6,0,0.38,0.38,0,0.38,0.38,0,0.09,0.09,0,1.74,1.74,0,FIRM,47.14,0.38,0.38,0,4.6,0.38,0.38,0.09,1.74,0,0,0,0,0,0,0,0,39626.036590,24949.6743,1555.309340,469.170580,10367.061220,15914.593960,759.337340,242.358760,6287.752360,20.23,3.53,NOT_OCD,NOT_MII
2025-12-30 09:15:00,1,VIC1,20251230063,0,-11.82235,0,-11.82235,0,0,"""2025/12/30 09:10:12""",0,0,0,0.01,0.01,0,0.01,0.01,0,3.49,3.49,0,0,0,0,0.1,0.1,0,0.09,0.09,0,0.3,0.3,0,FIRM,-11.82235,0,0.01,0.01,3.49,0,0.1,0.09,0.3,0,0,0,0,0,0,0,0,-35810.401760,249.117790,178.83,128.6789,6780.129530,203.33,458.708760,242.328990,3404.059980,152.17,10.48,NOT_OCD,NOT_MII
2025-12-30 09:20:00,1,NSW1,20251230064,0,-14.0,0,-14,0,0,"""2025/12/30 09:15:12""",0,0,0,0,0,0,0,0,0,5,5,0,0.01,0.01,0,0.1,0.1,0,0.09,0.09,0,0.3,0.3,0,FIRM,-14,0,0,0,5,0.01,0.1,0.09,0.3,0,0,0,0,0,0,0,0,65638.121790,248.827790,178.59,128.5889,6781.639530,203.33,458.708760,242.318990,3402.299980,151.92,10.48,NOT_OCD,NOT_MII
2025-12-30 09:20:00,1,QLD1,20251230064,0,-14.99,0,-14.99,0,0,"""2025/12/30 09:15:12""",0,0,0,0,0,0,0,0,0,5,5,0,0.01,0.01,0,0.1,0.1,0,0.09,0.09,0,0.3,0.3,0,FIRM,-14.99,0,0,0,5,0.01,0.1,0.09,0.3,0,0,0,0,0,0,0,0,78969.766760,248.827790,178.59,128.5889,6781.639530,203.33,458.708760,242.318990,3402.299980,151.92,10.48,NOT_OCD,NOT_MII
2025-12-30 09:20:00,1,SA1,20251230064,0,-14.84942,0,-14.84942,0,0,"""2025/12/30 09:15:12""",0,0,0,0,0,0,0,0,0,5,5,0,0.01,0.01,0,0.1,0.1,0,0.09,0.09,0,0.3,0.3,0,FIRM,-14.84942,0,0,0,5,0.01,0.1,0.09,0.3,0,0,0,0,0,0,0,0,-12712.504530,248.827790,178.59,128.5889,6781.639530,203.33,458.708760,242.318990,3402.299980,151.92,10.48,NOT_OCD,NOT_MII
2025-12-30 09:20:00,1,TAS1,20251230064,0,40.12,0,40.12,0,0,"""2025/12/30 09:15:12""",0.38,0.38,0,0.38,0.38,0,0,0,0,2.62,2.62,0,0.38,0.38,0,0.38,0.38,0,0.09,0.09,0,1.74,1.74,0,FIRM,40.12,0.38,0.38,0,2.62,0.38,0.38,0.09,1.74,0,0,0,0,0,0,0,0,39666.926590,24949.6743,1555.309340,469.170580,10365.081220,15907.788440,759.337340,242.348760,6288.292360,20.23,3.53,NOT_OCD,NOT_MII
2025-12-30 09:20:00,1,VIC1,20251230064,0,-14.04,0,-14.04,0,0,"""2025/12/30 09:15:12""",0,0,0,0,0,0,0,0,0,5,5,0,0.01,0.01,0,0.1,0.1,0,0.09,0.09,0,0.3,0.3,0,FIRM,-14.04,0,0,0,5,0.01,0.1,0.09,0.3,0,0,0,0,0,0,0,0,-35765.941760,248.827790,178.59,128.5889,6781.639530,203.33,458.708760,242.318990,3402.299980,151.92,10.48,NOT_OCD,NOT_MII
2025-12-30 09:25:00,1,NSW1,20251230065,0,-14.0,0,-14,0,0,"""2025/12/30 09:20:12""",0,0,0,0,0,0,0,0,0,3.49,3.49,0,0,0,0,0.1,0.1,0,0.09,0.09,0,0.3,0.3,0,FIRM,-14,0,0,0,3.49,0,0.1,0.09,0.3,0,0,0,0,0,0,0,0,65599.887990,248.727790,178.49,128.4989,6781.639530,203.32,458.708760,242.318990,3401.399980,151.88,10.48,NOT_OCD,NOT_MII
2025-12-30 09:25:00,1,QLD1,20251230065,0,-14.99,0,-14.99,0,0,"""2025/12/30 09:20:12""",0,0,0,0,0,0,0,0,0,3.49,3.49,0,0,0,0,0.1,0.1,0,0.09,0.09,0,0.3,0.3,0,FIRM,-14.99,0,0,0,3.49,0,0.1,0.09,0.3,0,0,0,0,0,0,0,0,78866.466760,248.727790,178.49,128.4989,6781.639530,203.32,458.708760,242.318990,3401.399980,151.88,10.48,NOT_OCD,NOT_MII
2025-12-30 09:25:00,1,SA1,20251230065,0,-15.08,0,-15.08,0,0,"""2025/12/30 09:20:12""",0,0,0,0,0,0,0,0,0,3.49,3.49,0,0,0,0,0.1,0.1,0,0.09,0.09,0,0.3,0.3,0,FIRM,-15.08,0,0,0,3.49,0,0.1,0.09,0.3,0,0,0,0,0,0,0,0,-12708.084530,248.727790,178.49,128.4989,6781.639530,203.32,458.708760,242.318990,3401.399980,151.88,10.48,NOT_OCD,NOT_MII
2025-12-30 09:25:00,1,TAS1,20251230065,0,41.1,0,41.1,0,0,"""2025/12/30 09:20:12""",0.38,0.38,0,0.38,0.38,0,0,0,0,3.6,3.6,0,0.38,0.38,0,0.38,0.38,0,0.09,0.09,0,1.74,1.74,0,FIRM,41.1,0.38,0.38,0,3.6,0.38,0.38,0.09,1.74,0,0,0,0,0,0,0,0,39708.796590,24949.6743,1555.309340,469.170580,10364.081220,15901.956880,759.337340,242.348760,6288.832360,20.23,3.53,NOT_OCD,NOT_MII
2025-12-30 09:25:00,1,VIC1,20251230065,0,-14.0504,0,-14.0504,0,0,"""2025/12/30 09:20:12""",0,0,0,0,0,0,0,0,0,3.49,3.49,0,0,0,0,0.1,0.1,0,0.09,0.09,0,0.3,0.3,0,FIRM,-14.0504,0,0,0,3.49,0,0.1,0.09,0.3,0,0,0,0,0,0,0,0,-35719.992160,248.727790,178.49,128.4989,6781.639530,203.32,458.708760,242.318990,3401.399980,151.88,10.48,NOT_OCD,NOT_MII
2025-12-30 09:30:00,1,NSW1,20251230066,0,-14.0,0,-14,0,0,"""2025/12/30 09:25:11""",0,0,0,0,0,0,0.01,0.01,0,2.5,2.5,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.3,0.3,0,FIRM,-14,0,0,0.01,2.5,0.1,0.28,0.09,0.3,0,0,0,0,0,0,0,0,65549.827890,248.627790,178.39,128.4189,6771.929530,203.41,458.888760,242.308990,3401.599980,151.84,10.48,NOT_OCD,NOT_MII
2025-12-30 09:30:00,1,QLD1,20251230066,0,-14.99,0,-14.99,0,0,"""2025/12/30 09:25:11""",0,0,0,0,0,0,0.01,0.01,0,2.5,2.5,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.3,0.3,0,FIRM,-14.99,0,0,0.01,2.5,0.1,0.28,0.09,0.3,0,0,0,0,0,0,0,0,78763.166760,248.627790,178.39,128.4189,6771.929530,203.41,458.888760,242.308990,3401.599980,151.84,10.48,NOT_OCD,NOT_MII
2025-12-30 09:30:00,1,SA1,20251230066,0,-15.8898,0,-15.8898,0,0,"""2025/12/30 09:25:11""",0,0,0,0,0,0,0.01,0.01,0,2.5,2.5,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.3,0.3,0,FIRM,-15.8898,0,0,0.01,2.5,0.1,0.28,0.09,0.3,0,0,0,0,0,0,0,0,-12712.174330,248.627790,178.39,128.4189,6771.929530,203.41,458.888760,242.308990,3401.599980,151.84,10.48,NOT_OCD,NOT_MII
2025-12-30 09:30:00,1,TAS1,20251230066,0,54.63598,0,54.63598,0,0,"""2025/12/30 09:25:11""",117.15711,117.15711,0,0.38,0.38,0,0.38,0.38,0,4.6,4.6,0,0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,1.74,1.74,0,FIRM,54.63598,117.15711,0.38,0.38,4.6,0.38,0.38,0.38,1.74,0,0,0,0,0,0,0,0,39764.063090,25066.451410,1555.309340,469.550580,10364.081220,15901.956880,759.337340,242.628760,6289.511840,20.23,3.53,NOT_OCD,NOT_MII
2025-12-30 09:30:00,1,VIC1,20251230066,0,-15.14201,0,-15.14201,0,0,"""2025/12/30 09:25:11""",0,0,0,0,0,0,0.01,0.01,0,2.5,2.5,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.3,0.3,0,FIRM,-15.14201,0,0,0.01,2.5,0.1,0.28,0.09,0.3,0,0,0,0,0,0,0,0,-35678.134170,248.627790,178.39,128.4189,6771.929530,203.41,458.888760,242.308990,3401.599980,151.84,10.48,NOT_OCD,NOT_MII
2025-12-30 09:35:00,1,NSW1,20251230067,0,-14.0,0,-14,0,0,"""2025/12/30 09:30:12""",0.01,0.01,0,0.01,0.01,0,0,0,0,5.98,5.98,0,0.01,0.01,0,0.1,0.1,0,0.09,0.09,0,0.3,0.3,0,FIRM,-14,0.01,0.01,0,5.98,0.01,0.1,0.09,0.3,0,0,0,0,0,0,0,0,65493.705130,248.537790,178.30,128.3289,6776.919530,203.41,458.888760,242.308990,3398.309980,151.8,10.48,NOT_OCD,NOT_MII
2025-12-30 09:35:00,1,QLD1,20251230067,0,-23.25,0,-23.25,0,0,"""2025/12/30 09:30:12""",0.01,0.01,0,0.01,0.01,0,0,0,0,5.98,5.98,0,0.01,0.01,0,0.1,0.1,0,0.09,0.09,0,0.3,0.3,0,FIRM,-23.25,0.01,0.01,0,5.98,0.01,0.1,0.09,0.3,0,0,0,0,0,0,0,0,78677.706760,248.537790,178.30,128.3289,6776.919530,203.41,458.888760,242.308990,3398.309980,151.8,10.48,NOT_OCD,NOT_MII
2025-12-30 09:35:00,1,SA1,20251230067,0,-15.5886,0,-15.5886,0,0,"""2025/12/30 09:30:12""",0.01,0.01,0,0.01,0.01,0,0,0,0,5.98,5.98,0,0.01,0.01,0,0.1,0.1,0,0.09,0.09,0,0.3,0.3,0,FIRM,-15.5886,0.01,0.01,0,5.98,0.01,0.1,0.09,0.3,0,0,0,0,0,0,0,0,-12707.192930,248.537790,178.30,128.3289,6776.919530,203.41,458.888760,242.308990,3398.309980,151.8,10.48,NOT_OCD,NOT_MII
2025-12-30 09:35:00,1,TAS1,20251230067,0,40.12,0,40.12,0,0,"""2025/12/30 09:30:12""",0.38,0.38,0,0.38,0.38,0,0,0,0,3.62,3.62,0,0.38,0.38,0,0.38,0.38,0,0.09,0.09,0,1.74,1.74,0,FIRM,40.12,0.38,0.38,0,3.62,0.38,0.38,0.09,1.74,0,0,0,0,0,0,0,0,39785.863220,25066.451410,1555.309340,469.460580,10363.101220,15901.956880,759.337340,242.628760,6290.051840,20.19,3.53,NOT_OCD,NOT_MII
2025-12-30 09:35:00,1,VIC1,20251230067,0,-14.92618,0,-14.92618,0,0,"""2025/12/30 09:30:12""",0.01,0.01,0,0.01,0.01,0,0,0,0,5.98,5.98,0,0.01,0.01,0,0.1,0.1,0,0.09,0.09,0,0.3,0.3,0,FIRM,-14.92618,0.01,0.01,0,5.98,0.01,0.1,0.09,0.3,0,0,0,0,0,0,0,0,-35633.070350,248.537790,178.30,128.3289,6776.919530,203.41,458.888760,242.308990,3398.309980,151.8,10.48,NOT_OCD,NOT_MII
2025-12-30 09:40:00,1,NSW1,20251230068,0,-14.0,0,-14,0,0,"""2025/12/30 09:35:14""",0,0,0,0.01,0.01,0,0,0,0,4,4,0,0,0,0,0.1,0.1,0,0.09,0.09,0,0.3,0.3,0,FIRM,-14,0,0.01,0,4,0,0.1,0.09,0.3,0,0,0,0,0,0,0,0,65443.645030,248.437790,178.21,128.2389,6779.929530,203.40,458.888760,242.358990,3398.569980,151.76,10.48,NOT_OCD,NOT_MII
2025-12-30 09:40:00,1,QLD1,20251230068,0,-14.99,0,-14.99,0,0,"""2025/12/30 09:35:14""",0,0,0,0.01,0.01,0,0,0,0,4,4,0,0,0,0,0.1,0.1,0,0.09,0.09,0,0.3,0.3,0,FIRM,-14.99,0,0.01,0,4,0,0.1,0.09,0.3,0,0,0,0,0,0,0,0,78574.406760,248.437790,178.21,128.2389,6779.929530,203.40,458.888760,242.358990,3398.569980,151.76,10.48,NOT_OCD,NOT_MII
2025-12-30 09:40:00,1,SA1,20251230068,0,-15.79589,0,-15.79589,0,0,"""2025/12/30 09:35:14""",0,0,0,0.01,0.01,0,0,0,0,4,4,0,0,0,0,0.1,0.1,0,0.09,0.09,0,0.3,0.3,0,FIRM,-15.79589,0,0.01,0,4,0,0.1,0.09,0.3,0,0,0,0,0,0,0,0,-12707.908820,248.437790,178.21,128.2389,6779.929530,203.40,458.888760,242.358990,3398.569980,151.76,10.48,NOT_OCD,NOT_MII
2025-12-30 09:40:00,1,TAS1,20251230068,0,40.1,0,40.1,0,0,"""2025/12/30 09:35:14""",0.38,0.38,0,0.38,0.38,0,0,0,0,3.6,3.6,0,0.38,0.38,0,0.38,0.38,0,0.09,0.09,0,1.74,1.74,0,FIRM,40.1,0.38,0.38,0,3.6,0.38,0.38,0.09,1.74,0,0,0,0,0,0,0,0,39805.438920,25066.451410,1555.309340,469.460580,10362.101220,15901.956880,759.337340,242.678760,6290.591840,20.15,3.53,NOT_OCD,NOT_MII
